Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Hawk Mountain Campsites,34.6663,-84.14945,tent,,,,,,,
Bradley Gap,36.13315,-82.02255,tent,,,,,,,
Overmountain Shelter and camping,36.12398,-82.05384,tent,,,,,,,
Campsite,34.91047,-83.6033,tent,,,,,,,
Betty Creek Gap-camping,35.02829,-83.47892,tent,,,,,,,
Campsite,36.29756,-82.12722,tent,,,,,,,
Sassafras Gap-camping,34.85294,-83.66067,tent,,,,,,,
Hot Springs Campground & Store,35.89344,-82.82454,tent,,,,,,,
Campsite,36.17206,-82.01111,tent,,,,,,,
Harcore Cascades Campsite water,36.22031,-82.05153,tent,,,,,,,
Campsite,36.22918,-82.11276,tent,,,,,,,
Upper Laurel Fork X footbridge side trail (0.5W) tenting spots nearby.,36.22053,-82.02937,tent,,,,,,,
Wine Spring Bartram Trail-tenting,35.17386,-83.58401,tent,,,,,,,
Campsite,36.40857,-82.01517,tent,,,,,,,
Standing Indian Campground,35.07611,-83.52841,tent,,,,,,,
Justus Tents sites,34.65914,-84.06238,tent,,,,,,,
Lake Winfield Scott campground,34.73406,-83.97318,tent,,,,,,,
Birch Spring Gap tent pads are located 100 yards to west down slope,35.50138,-83.81323,tent,,,,,,,
Campsites and water,36.20342,-81.97552,tent,,,,,,,
Campsite,36.02472,-82.60112,tent,,,,,,,
Campsite,36.00156,-82.47188,tent,,,,,,,
Campsite,36.28033,-82.11835,tent,,,,,,,
Morris Knob and Camping,34.67008,-84.02103,tent,,,,,,,
The Priest Shelter Tenting,37.81764,-79.07012,tent,,,,,,,
Walnut Flats Campground,37.19818,-80.88662,tent,,,,,,,
Pogo Memorial campsite Tenting,39.5779,-77.58818,tent,,,,,,,
Lamberts Meadow campsite,37.43255,-79.98254,tent,,,,,,,
Tenting,38.69658,-78.32165,tent,,,,,,,
Harrison Ground Spring tenting,37.55198,-79.47028,tent,,,,,,,
Lewis Mountain Campground & Cabins,38.43701,-78.47834,tent,,,,,,,
Campsite,36.95027,-81.36347,tent,,,,,,,
Campsite,36.65668,-81.52107,tent,,,,,,,
Loft Mountain Campground Campsites,38.25072,-78.66698,tent,,,,,,,
Campsite,36.73084,-81.47186,tent,,,,,,,
Campsite,36.64197,-81.73783,tent,,,,,,,
Laurel Creek campsite,37.1041,-81.20069,tent,,,,,,,
Davis Path Campsite,36.91443,-81.37673,tent,,,,,,,
USFS Hurricane Creek Campground,36.72436,-81.49308,tent,,,,,,,
Campsite,38.44694,-78.46541,tent,,,,,,,
Maple Tree Campground,39.40992,-77.64629,tent,,,,,,,
Campsite water,37.38418,-80.73239,tent,,,,,,,
Campsite water,37.6009,-79.39929,tent,,,,,,,
Campsite,36.77094,-81.49232,tent,,,,,,,
Tom Sealock Spring Campground,38.87933,-78.10218,tent,,,,,,,
Sky Meadows Campground,38.99311,-77.96743,tent,,,,,,,
Campsite,36.63906,-81.73294,tent,,,,,,,
Campsite,36.65406,-81.53173,tent,,,,,,,
Lamberts Meadow campsite,37.43327,-79.97831,tent,,,,,,,
Tenting,38.98448,-77.99876,tent,,,,,,,
4 Mile campsite,39.28652,-77.75127,tent,,,,,,,
Dahlgren Backpacker Campground,39.48072,-77.61947,tent,,,,,,,
Campsite,36.65693,-81.53578,tent,,,,,,,
Campsite,36.81985,-81.38629,tent,,,,,,,
Porters Field Tenting,37.82508,-79.14266,tent,,,,,,,
Campsite,36.65139,-81.68718,tent,,,,,,,
Campsite,36.63851,-81.64798,tent,,,,,,,
Tenting,38.69073,-78.31633,tent,,,,,,,
Tenting,38.7361,-78.32021,tent,,,,,,,
Cow Camp Gap Shelter Tenting,37.74447,-79.21147,tent,,,,,,,
Tenting,38.79952,-78.17775,tent,,,,,,,
Campsite water,37.41667,-80.49855,tent,,,,,,,
Middle Creek Campground,37.52194,-79.60755,tent,,,,,,,
Tenting,38.74164,-78.31989,tent,,,,,,,
Ensign Cowall Shelter Tenting,39.63093,-77.55592,tent,,,,,,,
Pig Farm campsite,37.39099,-80.03044,tent,,,,,,,
Campsite,37.38735,-80.05656,tent,,,,,,,
Abandoned Cesar Brook Cesar Road and Cesar Brook Campsite,41.84825,-73.38342,tent,,,,,,,
Laurel Ridge Campsite,42.06113,-73.43786,tent,,,,,,,
Cross stream. Tent sites,40.33477,-77.08964,tent,,,,,,,
Campsite,40.80631,-75.544427,tent,,,,,,,
Race Brook Campsites,42.09014,-73.43342,tent,,,,,,,
Housatonic Meadows State Park,41.83825,-73.37997,tent,,,,,,,
Mountain Creek Campground,40.06361,-77.22674,tent,,,,,,,
Sages Ravine Brook campsite,42.05328,-73.45077,tent,,,,,,,
Campsite-no water,40.49618,-76.46487,tent,,,,,,,
Tenting,41.08343,-74.91914,tent,,,,,,,
Campsite and hammocking,40.49595,-76.59477,tent,,,,,,,
Belter's Campsite,41.92673,-73.36344,tent,,,,,,,
Cross stream of foot bridge t tent sites to the west,40.09335,-77.15339,tent,,,,,,,
Shenandoah Tenting Area,41.51278,-73.8055,tent,,,,,,,
Campsite,40.48293,-76.52722,tent,,,,,,,
Deer Run Campground,40.09642,-77.15906,tent,,,,,,,
Blue Rocks Campground,40.59054,-75.91032,tent,,,,,,,
Laurel Ridge campsite,42.06048,-73.43747,tent,,,,,,,
Ten Mile River Campsite,41.66602,-73.50707,tent,,,,,,,
Falls Creek Camp,39.72275,-77.50113,tent,,,,,,,
Eagle Scout Campsite,40.39095,-76.99708,tent,,,,,,,
Shaker Campsite,42.2518,-73.22451,tent,,,,,,,
Campsites,40.81785667,-75.45320517,tent,,,,,,,
Pochuck Valley Farms,41.25008,-74.47841,tent,,,,,,,
Blue blaze trail leads (0.1W) to Shenandoah Tenting Area,41.51148,-73.80572,tent,,,,,,,
Blue blazed trail leads 100 feet east to Hemlock Springs Campsite,41.32774,-73.95531,tent,,,,,,,
Campsite,40.807618,-75.526313,tent,,,,,,,
Camping,39.95001,-77.489,tent,,,,,,,
Campsite,39.87185,-77.50087,tent,,,,,,,
Crystal Mountain Campsite,42.51545,-73.15927,tent,,,,,,,
Father Tom Campsite,42.56139,-73.15664,tent,,,,,,,
Sharon Mountain Campsite,41.91057,-73.39475,tent,,,,,,,
Ball Brook Group,42.02026,-73.45264,tent,,,,,,,
Cherokee Family Campground,40.06984,-77.21028,tent,,,,,,,
Hertlein campsite,40.51033,-76.27494,tent,,,,,,,
New Tripoli campsite,40.72261,-75.78354,tent,,,,,,,
Pine Grove Furnace State Park tenting,40.02891,-77.30745,tent,,,,,,,
Tent site,41.05505,-74.96277,tent,,,,,,,
Tenting,40.42199,-76.89392,tent,,,,,,,
Backpackers campsite,40.14872,-77.11839,tent,,,,,,,
H&R Pazer Farm,41.20764,-74.46989,tent,,,,,,,
Campsite,39.98484,-77.4266,tent,,,,,,,
Campsite,40.4827,-76.52223,tent,,,,,,,
South Mountain Tavern tenting,39.84705,-77.48889,tent,,,,,,,
Tenting,41.08122,-74.92256,tent,,,,,,,
Campsite,40.781612,-75.613327,tent,,,,,,,
Kinter tent site,40.43948,-76.83897,tent,,,,,,,
Home of the Cookie Lady 2.0,42.37605,-73.1496,tent,,,,,,,
Abol Bridge campground and Store,45.83529,-68.96523,tent,,,,,,,
AMC Mizpah Spring Hut/AMC Nauman Tent site,44.21938,-71.36953,tent,,,,,,,
Pico Camp,43.63911,-72.83053,tent,,,,,,,
Little Rock Pond Shelter & Tenting,43.3988,-72.9548,tent,,,,,,,
Smarts Mountain Tent site,43.82563,-72.03992,tent,,,,,,,
Captain Stash's,43.7143,-72.41782,tent,,,,,,,
Lafayette Place Campground,44.14239,-71.68334,tent,,,,,,,
Sidney Tappan campsite,45.54496,-69.30744,tent,,,,,,,
Jct trail to Smarts Mountain Tent site and fire tower,43.82528,-72.0378,tent,,,,,,,
The Birches campsite,45.88718,-68.99985,tent,,,,,,,
Dry River Campground,44.15496,-71.36302,tent,,,,,,,
Jct trail to Trident Col Tent site,44.44079,-71.13632,tent,,,,,,,
Black Brook Campsite,44.72087,-70.78637,tent,,,,,,,
Abol Pines Campsites,45.83431941,-68.96442962,tent,,,,,,,
Trident Col Tent Site,44.44236,-71.1366,tent,,,,,,,
Campsite,44.83509,-70.72301,tent,,,,,,,
Crocker Cirque Campsite,45.0419,-70.36086,tent,,,,,,,
Jct with Fire Wardens Trail/Bigelow Col. Avery Memorial campsite to east,45.14737,-70.28271,tent,,,,,,,
Griffith Lake Tenting Area,43.30398,-72.95824,tent,,,,,,,
Surplus Pond campsites,44.67345,-70.86348,tent,,,,,,,
White Birches Camping Park,44.38704,-71.1395,tent,,,,,,,
Liberty Springs Tent site,44.1173,-71.64678,tent,,,,,,,
Campsites tent pads fire pits privy,45.14528,-70.17012,tent,,,,,,,
Rainbow Spring campsite,45.82403,-69.1326,tent,,,,,,,
Little Rock Pond Tenting Area,43.40401,-72.95351,tent,,,,,,,
Dancing Bones Intentional Community,43.89786,-71.96175,tent,,,,,,,
Bald Mountain Brook,45.2589,-69.80143,tent,,,,,,,
Ore Hill Campsite,43.92197,-71.95797,tent,,,,,,,
Kid Gore Shelter & Tenting,43.01303,-73.0416,tent,,,,,,,
Mills Market,44.63480171,-70.75029032,general,,,Andover ME,25 S Main St East Andover ME 04226,https://www.google.com/maps/place/?q=place_id:ChIJqSB8Q9JgsUwRznnOm9yeHEE,,
The Cabin,44.61137698,-70.7133424,hostel,,,Andover ME,497 E Andover Rd Andover ME 04216,https://www.google.com/maps/place/?q=place_id:ChIJd6r6bWhhsUwR2TshzX3ZPrs,,
The Human-Nature Hostel,44.59805626,-70.65029173,hostel,,,Andover ME,463 Horseshoe Valley Rd Roxbury ME 04275,,,
Carlisle Super Buffet Restaurant,40.189998599999996,-77.1927719,buffet,,,Boiling Springs PA,40 Noble Blvd #60 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJv3t9JNnhyIkRWEGbSWsp1oQ,,
Tandoori Grill (BYOB & Sunday buffet),40.8685468,-75.2557222,buffet,,,Wind Gap PA,11 W Pennsylvania Ave Pen Argyl PA 18072 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8VghQQJnxIkRfZKGYBrJUYg,,
Hibachi Buffet,42.469695,-73.2056549,buffet,,,Cheshire MA,5 Cheshire Rd Pittsfield MA 01201 USA,https://www.google.com/maps/place/?q=place_id:ChIJ55ommh9M54kRqOwgSF9bCRo,,
Grand Buffet Star,42.4704153,-73.2047412,buffet,,,Cheshire MA,61 Cheshire Rd Pittsfield MA 01201 USA,https://www.google.com/maps/place/?q=place_id:ChIJCwAHpB9M54kR1pFY3y6FSdQ,,
Carlisle Super Buffet Restaurant,40.189998599999996,-77.1927719,buffet,,,Carlisle PA,40 Noble Blvd #60 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJv3t9JNnhyIkRWEGbSWsp1oQ,,
Lin Buffet,40.235347999999995,-76.9690655,buffet,,,Carlisle PA,4880 Carlisle Pike Mechanicsburg PA 17055 USA,https://www.google.com/maps/place/?q=place_id:ChIJqfUWuIvCyIkRqVuW67GhYJk,,
Hibachi Buffet,42.469695,-73.2056549,buffet,,,Dalton MA,5 Cheshire Rd Pittsfield MA 01201 USA,https://www.google.com/maps/place/?q=place_id:ChIJ55ommh9M54kRqOwgSF9bCRo,,
Grand Buffet Star,42.4704153,-73.2047412,buffet,,,Dalton MA,61 Cheshire Rd Pittsfield MA 01201 USA,https://www.google.com/maps/place/?q=place_id:ChIJCwAHpB9M54kR1pFY3y6FSdQ,,
Hollywood Casino at Charles Town Races,39.2971478,-77.851232,buffet,,,Harpers Ferry WV,750 Hollywood Dr Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJQT3RrnYBtokRpEY3BEx_Zvc,,
Sunrise Buffet,43.6412981,-72.2524852,buffet,,,Hanover NH,2 Mascoma St #5 Lebanon NH 03766 USA,https://www.google.com/maps/place/?q=place_id:ChIJH0rqA1a0tEwRclVrdRW2Jl4,,
Lakay Buffet,41.320944,-74.1533841,buffet,,,Harriman NY,215 Larkin Dr Unit 102 Monroe NY 10950 USA,https://www.google.com/maps/place/?q=place_id:ChIJzdnJZ13XwokRGJ9wK2Fz7K0,,
East Wok,38.664832,-78.4476513,buffet,,,Luray VA,17 Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJsREbVN9NtIkRRzh41dqg8gw,,
Hibachi Grill & Supreme Buffet,37.3203995,-79.9608895,buffet,,,Daleville VA,1319 Towne Square Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJk-wbRl4OTYgRGS-Q6OUu6pU,,
Red Palace Valley View,37.3082413,-79.969879,buffet,,,Daleville VA,5030 Valley View Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6Yd1XXwOTYgRW_lyWSWZKpM,,
Golden Corral Buffet & Grill,37.3187341,-79.9644518,buffet,,,Daleville VA,1441 Towne Square Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-S41s4oOTYgRW9lIeC2U4mY,,
KPOT Korean BBQ & Hot Pot,37.305042199999995,-79.9624658,buffet,,,Daleville VA,4822 Valley View Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJUaqzPrwPTYgR1Nkt6DnBj8s,,
Nawab Indian Cuisine,37.2718758,-79.9383331,buffet,,,Daleville VA,118 Campbell Ave SE A Roanoke VA 24011 USA,https://www.google.com/maps/place/?q=place_id:ChIJORGt5ZQNTYgR_U3-EBmBY7o,,
Cicis Pizza,37.3200788,-79.9634865,buffet,,,Daleville VA,1413 Towne Square Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJTXoJ_F8OTYgR0pBja-WlfaM,,
Panda Buffet,39.913904699999996,-77.649724,buffet,,,Fayetteville PA,1009 Wayne Ave Chambersburg PA 17201 USA,https://www.google.com/maps/place/?q=place_id:ChIJYymXr6mfyYkRUE52x9m8v64,,
Saga Sushi Buffet,39.925466199999995,-77.6088921,buffet,,,Fayetteville PA,1685 Lincoln Way E Chambersburg PA 17202 USA,https://www.google.com/maps/place/?q=place_id:ChIJleYvjP6eyYkRPonWW6HqbYM,,
JA Buffet,40.5619437,-76.0104866,buffet,,,Port Clinton PA,1752 Tilden Ridge Dr Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJIe55cWjbxYkRHnoZzUdfd1Q,,
Burg Steakhouse,35.7119517,-83.5171367,buffet,,,Gatlinburg TN,738 Parkway Suite 5 Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ20FOsolVWYgRvrD8hohZ9FY,,
Cicis Pizza,35.7069816,-83.5230645,buffet,,,Gatlinburg TN,849 River Rd Ste 148 Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5dQsNc9VWYgRlrxyiF94-7g,,
Khukuri Nepali Cuisine,38.9624233,-78.1891655,buffet,,,Front Royal VA,40 Riverton Commons Dr unit a Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8UdnLT7FtYkRsxENVNGcAXI,,
New Ming Garden Buffet and Grill,38.067389299999995,-78.8882714,buffet,,,Waynesboro VA,316 Federal St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJh3LITqFjs4kRs8fByu7n0v8,,
Golden Corral Buffet & Grill,38.0644971,-78.9398184,buffet,,,Waynesboro VA,51 Apple Tree Ln Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJAS_TyFxhs4kRU3ibuc2zcCw,,
Pizza Inn,36.3462774,-82.2440783,buffet,,,Hampton TN,W. Town Square Shopping 101 Hudson Dr Elizabethton TN 37643 USA,https://www.google.com/maps/place/?q=place_id:ChIJu8chycR_WogR94ux51J2uTA,,
King Buffet,41.298000599999995,-73.8885114,buffet,,,Peekskill NY,Pike Plaza 2050 E Main St Cortlandt Manor NY 10567 USA,https://www.google.com/maps/place/?q=place_id:ChIJdeo-NFHJwokRlWftHDhhN0A,,
Fancy Buffett,41.2011386,-73.9828947,buffet,,,Peekskill NY,242 US-9W Haverstraw NY 10927 USA,https://www.google.com/maps/place/?q=place_id:ChIJswqOdmLEwokRqDdzx08OPHE,,
Lakay Buffet,41.320944,-74.1533841,buffet,,,Peekskill NY,215 Larkin Dr Unit 102 Monroe NY 10950 USA,https://www.google.com/maps/place/?q=place_id:ChIJzdnJZ13XwokRGJ9wK2Fz7K0,,
Hometown Restaurant,37.397358,-80.7986129,buffet,,,Pearisburg VA,137 Market St Peterstown WV 24963 USA,https://www.google.com/maps/place/?q=place_id:ChIJr4lk2pHYTYgR2b2mQDs0Qrk,,
JA Buffet,40.5619437,-76.0104866,buffet,,,Hamburg PA,1752 Tilden Ridge Dr Hamburg PA 19526 USA,https://www.google.com/maps/place/?q=place_id:ChIJIe55cWjbxYkRHnoZzUdfd1Q,,
Mountain Gate Family Restaurant,39.6160942,-77.4177065,buffet,,,Smithsburg MD,133 Frederick Rd Thurmont MD 21788 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfZni4THyYkRsJ_5CFSWle0,,
Burg Steakhouse,35.7119517,-83.5171367,buffet,,,Cherokee NC,738 Parkway Suite 5 Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ20FOsolVWYgRvrD8hohZ9FY,,
Cicis Pizza,35.7069816,-83.5230645,buffet,,,Cherokee NC,849 River Rd Ste 148 Gatlinburg TN 37738 USA,https://www.google.com/maps/place/?q=place_id:ChIJ5dQsNc9VWYgRlrxyiF94-7g,,
A Taste of Rio - Brazilian Steakhouse,41.5736244,-73.4169851,buffet,,,Pawling NY,12 Danbury Rd New Milford CT 06776 USA,https://www.google.com/maps/place/?q=place_id:ChIJeR8FZvP354kRJyP_z5-CLR8,,
King Buffet,41.298000599999995,-73.8885114,buffet,,,Fort Montgomery NY,Pike Plaza 2050 E Main St Cortlandt Manor NY 10567 USA,https://www.google.com/maps/place/?q=place_id:ChIJdeo-NFHJwokRlWftHDhhN0A,,
Fancy Buffett,41.2011386,-73.9828947,buffet,,,Fort Montgomery NY,242 US-9W Haverstraw NY 10927 USA,https://www.google.com/maps/place/?q=place_id:ChIJswqOdmLEwokRqDdzx08OPHE,,
Lakay Buffet,41.320944,-74.1533841,buffet,,,Fort Montgomery NY,215 Larkin Dr Unit 102 Monroe NY 10950 USA,https://www.google.com/maps/place/?q=place_id:ChIJzdnJZ13XwokRGJ9wK2Fz7K0,,
East Wok,38.664832,-78.4476513,buffet,,,Skyland Resort,17 Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJsREbVN9NtIkRRzh41dqg8gw,,
China Buffet,41.33667090000001,-74.8302491,buffet,,,Port Jervis NY,102 Red Carpet Dr Milford PA 18337 USA,https://www.google.com/maps/place/?q=place_id:ChIJEwbclD9bw4kReyCWfo8TcMU,,
Oriental Buffet,42.698619699999995,-73.1431432,buffet,,,Williamstown MA,245 State Rd North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJL_x20s-54IkRMovMt5yx3p8,,
East Gourmet Buffet,41.000234,-75.2718694,buffet,,,Delaware Water Gap PA,3578 PA-611 #220 Bartonsville PA 18321 USA,https://www.google.com/maps/place/?q=place_id:ChIJZZc40lSKxIkRKcmwH8LmZJU,,
Khan's Mongolian Grill & Bar,41.0206425,-75.180644,buffet,,,Delaware Water Gap PA,751 Milford Rd East Stroudsburg PA 18301 USA,https://www.google.com/maps/place/?q=place_id:ChIJDzfUy_iExIkR0J5Xomc87ws,,
Spice Kitchen,40.9882991,-75.2200337,buffet,,,Delaware Water Gap PA,1135 N 9th St Stroudsburg PA 18360 USA,https://www.google.com/maps/place/?q=place_id:ChIJFfNAtR-JxIkRd2VqYukNIdo,,
King Buffet,41.298000599999995,-73.8885114,buffet,,,Appalachian Market,Pike Plaza 2050 E Main St Cortlandt Manor NY 10567 USA,https://www.google.com/maps/place/?q=place_id:ChIJdeo-NFHJwokRlWftHDhhN0A,,
Oriental Buffet,42.698619699999995,-73.1431432,buffet,,,North Adams MA,245 State Rd North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJL_x20s-54IkRMovMt5yx3p8,,
Pizza Den,37.2954173,-80.0427954,buffet,,,Catawba VA,912 E Main St Salem VA 24153 USA,https://www.google.com/maps/place/?q=place_id:ChIJtUMxiSALTYgRNYvyIF2WoVs,,
Hometown Restaurant,37.397358,-80.7986129,buffet,,,Narrows VA,137 Market St Peterstown WV 24963 USA,https://www.google.com/maps/place/?q=place_id:ChIJr4lk2pHYTYgR2b2mQDs0Qrk,,
Hibachi Grill & Supreme Buffet,37.3203995,-79.9608895,buffet,,,Troutville VA,1319 Towne Square Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJk-wbRl4OTYgRGS-Q6OUu6pU,,
Red Palace Valley View,37.3082413,-79.969879,buffet,,,Troutville VA,5030 Valley View Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJ6Yd1XXwOTYgRW_lyWSWZKpM,,
Golden Corral Buffet & Grill,37.3187341,-79.9644518,buffet,,,Troutville VA,1441 Towne Square Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-S41s4oOTYgRW9lIeC2U4mY,,
KPOT Korean BBQ & Hot Pot,37.305042199999995,-79.9624658,buffet,,,Troutville VA,4822 Valley View Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJUaqzPrwPTYgR1Nkt6DnBj8s,,
Cicis Pizza,37.3200788,-79.9634865,buffet,,,Troutville VA,1413 Towne Square Blvd NW Roanoke VA 24012 USA,https://www.google.com/maps/place/?q=place_id:ChIJTXoJ_F8OTYgR0pBja-WlfaM,,
New Ming Garden Buffet and Grill,38.067389299999995,-78.8882714,buffet,,,Rockfish Gap VA,316 Federal St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJh3LITqFjs4kRs8fByu7n0v8,,
Golden Corral Buffet & Grill,38.0644971,-78.9398184,buffet,,,Rockfish Gap VA,51 Apple Tree Ln Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJAS_TyFxhs4kRU3ibuc2zcCw,,
Khukuri Nepali Cuisine,38.9624233,-78.1891655,buffet,,,Linden VA,40 Riverton Commons Dr unit a Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8UdnLT7FtYkRsxENVNGcAXI,,
Hollywood Casino at Charles Town Races,39.2971478,-77.851232,buffet,,,Charles Town VA,750 Hollywood Dr Charles Town WV 25414 USA,https://www.google.com/maps/place/?q=place_id:ChIJQT3RrnYBtokRpEY3BEx_Zvc,,
Mountain Gate Family Restaurant,39.6160942,-77.4177065,buffet,,,Cascade MD,133 Frederick Rd Thurmont MD 21788 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfZni4THyYkRsJ_5CFSWle0,,
Mountain Gate Family Restaurant,39.6160942,-77.4177065,buffet,,,Rouzerville PA,133 Frederick Rd Thurmont MD 21788 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfZni4THyYkRsJ_5CFSWle0,,
Carlisle Super Buffet Restaurant,40.189998599999996,-77.1927719,buffet,,,Green Mountain General Store Deli,40 Noble Blvd #60 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJv3t9JNnhyIkRWEGbSWsp1oQ,,
Carlisle Super Buffet Restaurant,40.189998599999996,-77.1927719,buffet,,,Mt Holly Springs PA,40 Noble Blvd #60 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJv3t9JNnhyIkRWEGbSWsp1oQ,,
Carlisle Super Buffet Restaurant,40.189998599999996,-77.1927719,buffet,,,Deer Run Campground,40 Noble Blvd #60 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJv3t9JNnhyIkRWEGbSWsp1oQ,,
Carlisle Super Buffet Restaurant,40.189998599999996,-77.1927719,buffet,,,Mechanicsburg PA,40 Noble Blvd #60 Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJv3t9JNnhyIkRWEGbSWsp1oQ,,
Lin Buffet,40.235347999999995,-76.9690655,buffet,,,Mechanicsburg PA,4880 Carlisle Pike Mechanicsburg PA 17055 USA,https://www.google.com/maps/place/?q=place_id:ChIJqfUWuIvCyIkRqVuW67GhYJk,,
Lakay Buffet,41.320944,-74.1533841,buffet,,,Bellvale NY,215 Larkin Dr Unit 102 Monroe NY 10950 USA,https://www.google.com/maps/place/?q=place_id:ChIJzdnJZ13XwokRGJ9wK2Fz7K0,,
Lakay Buffet,41.320944,-74.1533841,buffet,,,Greenwood Lake NY,215 Larkin Dr Unit 102 Monroe NY 10950 USA,https://www.google.com/maps/place/?q=place_id:ChIJzdnJZ13XwokRGJ9wK2Fz7K0,,
King Buffet,41.298000599999995,-73.8885114,buffet,,,Bear Mountain NY,Pike Plaza 2050 E Main St Cortlandt Manor NY 10567 USA,https://www.google.com/maps/place/?q=place_id:ChIJdeo-NFHJwokRlWftHDhhN0A,,
