Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Weis Pharmacy,40.5554322,-75.9800484,pharmacy,y,y,Hamburg PA,552 State Street  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJVR22dm_bxYkRjpEdvhVdGUI,,
Wheeler’s Inn,36.634726,-81.787011,hotel,,,Damascus VA,203 E Laurel Ave Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJo2VmHNFAUIgREXxyha6SErM,,
White Mountain Motel and Cottages,44.051866800000006,-71.6886395,hotel,,,North Woodstock and Lincoln NH,170 US-3 Lincoln NH 03251 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_RTrDSyCtEwRwNpw1W3Ag64,,
White Wolf Inn,45.1408081,-70.4428253,hotel,,,Stratton ME,146 Main St Stratton ME 04982 USA,https://www.google.com/maps/place/?q=place_id:ChIJYwIPQBrcsEwRia82GHT50sk,,
Wild Oats Market,42.7037618,-73.1867252,grocery,y,y,Williamstown MA,320 Main Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJH3rPTwO64IkRIBHcRmtuAoM,,
Wilder Club & Library,43.6740131,-72.3073267,library,,,Hanover NH,78 Norwich Ave White River Junction,https://www.google.com/maps/place/?q=place_id:ChIJUZTIHw7KtEwRMBl36uvHajw,,
Wilderness Edge Campground,45.675724300000006,-68.7232373,campground,,,Millinocket ME,71 Millinocket Lake Rd Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJ295NtMW2ukwR1W3Q1e8qTDI,,
Williamstown Apothecary,42.7100993,-73.2043382,pharmacy,y,y,Williamstown MA,72 Spring Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJtxr6zzu74IkR3FqpCyFc4SE,,
Williamstown Motel,42.7028684,-73.1868104,hotel,,,Williamstown MA,295 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJSVipPQO64IkRxL8ZycgHYwk,,
Willows Motel,42.706925,-73.19068,hotel,,,Williamstown MA,480 Main St Williamstown MA 01267 USA,https://www.google.com/maps/place/?q=place_id:ChIJAzAcqhu64IkREydv8ky20bw,,
Wind Gap Community Pharmacy,40.8399277,-75.297145,pharmacy,y,y,Wind Gap PA,31 West 1st Street  Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJXwqrK1RnxIkRLs4vhzDD3F0,,
Wolf Campground,35.4734256,-83.341932,hotel,,,Cherokee NC,427 Bird Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVVVcWYgRZXYwIFmO_HQ,,
Wolf Campground,35.4734256,-83.341932,campground,,,Cherokee NC,427 Bird Town Rd Cherokee NC 28719 USA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVVVcWYgRZXYwIFmO_HQ,,
Woodbury Public Library - Ida Cornell Branch,41.3333501,-74.1203223,library,,,Harriman NY,23 Smith Clove Rd Central Valley,https://www.google.com/maps/place/?q=place_id:ChIJO4crli3RwokRxJzl7-U-5sc,,
Woodbury Public Library Rushmore Memorial Branch,41.3470698,-74.1277688,library,,,Harriman NY,16 County Rte 105 Highland Mills,https://www.google.com/maps/place/?q=place_id:ChIJRZFb467TwokRPYr2qQUVYNU,,
Woodchuck Hostel,36.6359876,-81.7935983,hostel,y,y,Damascus VA,533 Docie Street  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJq84GottAUIgRuBTYaZIs8So,,
Woodstock Inn Brewery,44.0324305,-71.6869123,hotel,,,North Woodstock and Lincoln NH,135 Main St North Woodstock NH 03262 USA,https://www.google.com/maps/place/?q=place_id:ChIJk4vIkSuCtEwRLuByVe5F6ho,,
Wyndham Robertson Library,37.3549811,-79.9397152,library,,,Daleville VA,7950 E Campus Dr Roanoke,https://www.google.com/maps/place/?q=place_id:ChIJsV15678PTYgR37jHwTyJXzA,,
Yellow Deli Hikers Hostel,43.6066765,-72.9789932,hostel,,,Rutland VT,23 Center St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJBRaU9GIk4IkRD6PcFBCJp6Y,,
Comfort Inn Blairsville Butternut Creek,34.8748588,-83.9647213,hotel,,,Blairsville GA,"90 Fisher St, Blairsville, GA 30512, USA",https://www.google.com/maps/place/?q=place_id:ChIJQ1DQa5oXX4gRVZyV3vw_V5k,,
Best Western Milton Inn,34.8756191,-83.9618761,hotel,,,Blairsville GA,"201 Hwy 515 W, Blairsville, GA 30512, USA",https://www.google.com/maps/place/?q=place_id:ChIJAabD-ZAXX4gRKmAwxdZtGds,,
Seasons Inn Motel & Plaza,34.876680199999996,-83.9581847,hotel,,,Blairsville GA,"94 Town Sq, Blairsville, GA 30512, USA",https://www.google.com/maps/place/?q=place_id:ChIJHV87jpEXX4gRp2shiQCj9Sw,,
Creekside Cottages,34.8834565,-83.9517427,hotel,,,Blairsville GA,"20 Cottage Crk Wy, Blairsville, GA 30512, USA",https://www.google.com/maps/place/?q=place_id:ChIJUXiu4SkXX4gRpFG1jIblbpk,,
Indian Grave Gap Campsite,34.8069469,-83.724388,campground,,,Hiawassee GA,"Indian Grave Gap Rd, Hiawassee, GA 30546, USA",https://www.google.com/maps/place/?q=place_id:ChIJUQRDGkExX4gRDKaALbehk2w,,
Stanimals Around the Bend,34.920332699999996,-83.6249338,hostel,,,Hiawassee GA,"7675 US-76, Hiawassee, GA 30546, USA",https://www.google.com/maps/place/?q=place_id:ChIJi4YVlFMtX4gResjDi1cf3Ek,,
