Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
,37.4005013,-79.8997772,River/Stream,,,water.csv,,,,,,,,,,,
,36.38244821356035,-82.04045234750795,River/Stream,,,water.csv,,,,,,,,,,,
,35.43410060000001,-83.7951315,River/Stream,,,water.csv,,,,,,,,,,,
,41.3790917,-73.8952787,River/Stream,,,water.csv,,,,,,,,,,,
,35.76809250000001,-83.13051089999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.435312299999985,-81.9910285,River/Stream,,,water.csv,,,,,,,,,,,
,36.14335319999999,-82.00837109999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.150675699999994,-71.6444433,River/Stream,,,water.csv,,,,,,,,,,,
,41.3236312,-73.9734797,River/Stream,,,water.csv,,,,,,,,,,,
,35.373853800000006,-83.7295267,River/Stream,,,water.csv,,,,,,,,,,,
,35.339054899999994,-83.6374152,River/Stream,,,water.csv,,,,,,,,,,,
,35.452691868637466,-83.80246326186762,River/Stream,,,water.csv,,,,,,,,,,,
,36.1633539,-82.0146711,River/Stream,,,water.csv,,,,,,,,,,,
,44.150675699999994,-71.6444433,River/Stream,,,water.csv,,,,,,,,,,,
,35.56477959999999,-83.738296,River/Stream,,,water.csv,,,,,,,,,,,
,44.2855413,-71.2554033,River/Stream,,,water.csv,,,,,,,,,,,
,42.6002367,-73.1787758,River/Stream,,,water.csv,,,,,,,,,,,
,36.4021349,-82.02313989999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.222827599999995,-82.0992053,River/Stream,,,water.csv,,,,,,,,,,,
,35.61064619999999,-83.4328821,River/Stream,,,water.csv,,,,,,,,,,,
,35.56895529999999,-83.6918566,River/Stream,,,water.csv,,,,,,,,,,,
,36.419254099999996,-82.0053539,River/Stream,,,water.csv,,,,,,,,,,,
,35.48060400000001,-83.8073822,River/Stream,,,water.csv,,,,,,,,,,,
,41.898028800000006,-73.4029183,River/Stream,,,water.csv,,,,,,,,,,,
,37.397571400000004,-79.8773968,River/Stream,,,water.csv,,,,,,,,,,,
,44.1471513,-71.644591,River/Stream,,,water.csv,,,,,,,,,,,
,37.4825064,-79.6656631,River/Stream,,,water.csv,,,,,,,,,,,
,37.39835169554444,-79.8841016949161,River/Stream,,,water.csv,,,,,,,,,,,
,36.49522519999999,-81.9792254,River/Stream,,,water.csv,,,,,,,,,,,
,35.3704485,-83.71628349999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.6656229,-72.85118249999998,River/Stream,,,water.csv,,,,,,,,,,,
,43.6656229,-72.85118249999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.1405635,-71.6457321,River/Stream,,,water.csv,,,,,,,,,,,
,36.4265464,-81.9965324,River/Stream,,,water.csv,,,,,,,,,,,
,37.418317699999996,-79.95378479999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.2695335,-74.1596644,River/Stream,,,water.csv,,,,,,,,,,,
,37.47422749999999,-79.6920432,River/Stream,,,water.csv,,,,,,,,,,,
,41.672679699999996,-73.50989019999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.4345539,-79.97595189999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.255543499999995,-71.3185276,River/Stream,,,water.csv,,,,,,,,,,,
,37.477647100000006,-79.6867351,River/Stream,,,water.csv,,,,,,,,,,,
,38.759213833416176,-78.26299532225538,River/Stream,,,water.csv,,,,,,,,,,,
,44.326618,-71.2677218,River/Stream,,,water.csv,,,,,,,,,,,
,37.388650000000005,-79.9350174,River/Stream,,,water.csv,,,,,,,,,,,
,35.7651743,-83.14448949999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1125338,-82.3585949,River/Stream,,,water.csv,,,,,,,,,,,
,35.65675319999999,-83.3013051,River/Stream,,,water.csv,,,,,,,,,,,
,38.730129399999996,-78.3217746,River/Stream,,,water.csv,,,,,,,,,,,
,37.38642829999999,-80.06798119999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1475525,-82.15378229999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.39104429999999,-80.1714957,River/Stream,,,water.csv,,,,,,,,,,,
,42.052712099999994,-73.4556019,River/Stream,,,water.csv,,,,,,,,,,,
,37.398325699999994,-79.8830107,River/Stream,,,water.csv,,,,,,,,,,,
,36.704267800000004,-81.52261619999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.65681779999999,-72.57428199999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.42510508401058,-83.80278793550815,River/Stream,,,water.csv,,,,,,,,,,,
,35.6558795,-83.3580528,River/Stream,,,water.csv,,,,,,,,,,,
,37.3891947,-79.92026729999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1051872,-82.4118085,River/Stream,,,water.csv,,,,,,,,,,,
,36.220790199999996,-82.08720979999998,River/Stream,,,water.csv,,,,,,,,,,,
,43.14309419843193,-72.97969555547768,River/Stream,,,water.csv,,,,,,,,,,,
,41.672679699999996,-73.50989019999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.425187894171465,-82.00295331416503,River/Stream,,,water.csv,,,,,,,,,,,
,36.03489729999999,-82.4191036,River/Stream,,,water.csv,,,,,,,,,,,
,41.296964286526034,-74.56302646274872,River/Stream,,,water.csv,,,,,,,,,,,
,37.418317699999996,-79.95378479999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.1227783,-82.3149138,River/Stream,,,water.csv,,,,,,,,,,,
,41.3237064,-73.9723285,River/Stream,,,water.csv,,,,,,,,,,,
,37.43111583956376,-79.96817081669954,River/Stream,,,water.csv,,,,,,,,,,,
,36.45068913461334,-81.97706199109359,River/Stream,,,water.csv,,,,,,,,,,,
,35.403398342584225,-83.76217278968603,River/Stream,,,water.csv,,,,,,,,,,,
,36.067499,-82.4334578,River/Stream,,,water.csv,,,,,,,,,,,
,36.4262809,-81.9967952,River/Stream,,,water.csv,,,,,,,,,,,
,43.65681779999999,-72.57428199999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.398351299999995,-79.8841077,River/Stream,,,water.csv,,,,,,,,,,,
,35.5699788,-83.6325627,River/Stream,,,water.csv,,,,,,,,,,,
,44.29339290000001,-71.31803179999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.36401459999999,-80.24493319999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.672679699999996,-73.50989019999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.56825189999999,-83.65208549999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.38633271917107,-80.06848767523239,River/Stream,,,water.csv,,,,,,,,,,,
,37.460900300000006,-79.70554740000001,River/Stream,,,water.csv,,,,,,,,,,,
,36.083104899999995,-82.45984729999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.2010075,-72.9734073,River/Stream,,,water.csv,,,,,,,,,,,
,37.4051824,-79.8923957,River/Stream,,,water.csv,,,,,,,,,,,
,41.60307186152044,-73.61174788352075,River/Stream,,,water.csv,,,,,,,,,,,
,36.1535773,-82.19967749999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.353498099999996,-83.720455,River/Stream,,,water.csv,,,,,,,,,,,
,36.135050644867356,-82.01842750457459,River/Stream,,,water.csv,,,,,,,,,,,
,36.46757195170696,-81.95605956298986,River/Stream,,,water.csv,,,,,,,,,,,
,37.509761999999995,-79.52805649999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.461811338516036,-81.96660023429534,River/Stream,,,water.csv,,,,,,,,,,,
,36.4509879,-81.9765285,River/Stream,,,water.csv,,,,,,,,,,,
,37.509761999999995,-79.52805649999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.509761999999995,-79.52805649999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.044952599999995,-82.4330863,River/Stream,,,water.csv,,,,,,,,,,,
,36.12867000000001,-82.2637954,River/Stream,,,water.csv,,,,,,,,,,,
,37.42927709999999,-79.9647738,River/Stream,,,water.csv,,,,,,,,,,,
,44.1840773,-71.6246307,River/Stream,,,water.csv,,,,,,,,,,,
,37.4009977,-79.8662066,River/Stream,,,water.csv,,,,,,,,,,,
,45.8201321,-69.10996909999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.4257189,-79.7558504,River/Stream,,,water.csv,,,,,,,,,,,
,36.46435400000001,-81.9622248,River/Stream,,,water.csv,,,,,,,,,,,
,36.11373619999999,-82.37300059999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.6029654,-73.61156439999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.62342199999999,-72.82572269999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.566910712444034,-83.63909777649917,River/Stream,,,water.csv,,,,,,,,,,,
,36.219866,-82.0229656,River/Stream,,,water.csv,,,,,,,,,,,
,41.898028800000006,-73.4029183,River/Stream,,,water.csv,,,,,,,,,,,
,36.3958687,-82.0284737,River/Stream,,,water.csv,,,,,,,,,,,
,36.4789611,-81.96024479999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.7708495,-83.1097987,River/Stream,,,water.csv,,,,,,,,,,,
,35.56385060243809,-83.7568634677957,River/Stream,,,water.csv,,,,,,,,,,,
,36.13733419999999,-82.0039749,River/Stream,,,water.csv,,,,,,,,,,,
,37.4206897,-79.995186,River/Stream,,,water.csv,,,,,,,,,,,
,36.35432469999999,-82.07270709999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.079933999999994,-82.4549811,River/Stream,,,water.csv,,,,,,,,,,,
,42.237802937623165,-73.20943666883176,River/Stream,,,water.csv,,,,,,,,,,,
,38.632726899999994,-78.3254009,River/Stream,,,water.csv,,,,,,,,,,,
,36.219866,-82.0229656,River/Stream,,,water.csv,,,,,,,,,,,
,36.2155688,-82.060915,River/Stream,,,water.csv,,,,,,,,,,,
,37.4117247,-79.95076629999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.42688571143679,-79.96342254091485,River/Stream,,,water.csv,,,,,,,,,,,
,45.89640759999999,-68.97523369999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.15244239999999,-71.644594,River/Stream,,,water.csv,,,,,,,,,,,
,37.4258755,-79.9598707,River/Stream,,,water.csv,,,,,,,,,,,
,37.40517679999999,-79.89258849999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.88199479999998,-69.0096854,River/Stream,,,water.csv,,,,,,,,,,,
,37.4003794267132,-79.89982057322207,River/Stream,,,water.csv,,,,,,,,,,,
,37.399843,-79.84519599999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.33484659999999,-83.59638759999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.5639753,-83.7284787,River/Stream,,,water.csv,,,,,,,,,,,
,36.0914375,-82.45407979999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.3422734,-83.6414908,River/Stream,,,water.csv,,,,,,,,,,,
,36.12969389999999,-82.27522479999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.745986699999996,-78.2945864,River/Stream,,,water.csv,,,,,,,,,,,
,37.405013,-80.00181109999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.57729539999999,-70.9591377,River/Stream,,,water.csv,,,,,,,,,,,
,37.3760083,-80.2429444,River/Stream,,,water.csv,,,,,,,,,,,
,37.72691499999999,-79.2478352,River/Stream,,,water.csv,,,,,,,,,,,
,36.1377746,-82.28655159999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.11973290000001,-82.13804319999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.105144300000006,-82.4115039,River/Stream,,,water.csv,,,,,,,,,,,
,37.385426700000004,-79.92377760000001,River/Stream,,,water.csv,,,,,,,,,,,
,37.39189240000001,-80.2006406,River/Stream,,,water.csv,,,,,,,,,,,
,37.3775003,-80.2018932,River/Stream,,,water.csv,,,,,,,,,,,
,38.198995999999994,-78.750629,River/Stream,,,water.csv,,,,,,,,,,,
,36.12842139999999,-82.27592289999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.43950852554577,-81.98645273881267,River/Stream,,,water.csv,,,,,,,,,,,
,36.41215900000001,-82.01117439999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.1566345,-71.64427489999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.12969389999999,-82.27522479999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.2010075,-72.9734073,River/Stream,,,water.csv,,,,,,,,,,,
,37.3933181,-79.90920779999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.72418155909461,-83.21511567786791,River/Stream,,,water.csv,,,,,,,,,,,
,37.7888678,-79.1719383,River/Stream,,,water.csv,,,,,,,,,,,
,36.2501872,-82.1234331,River/Stream,,,water.csv,,,,,,,,,,,
,45.3404622,-69.52477130000001,River/Stream,,,water.csv,,,,,,,,,,,
,35.327869599999985,-83.6678297,River/Stream,,,water.csv,,,,,,,,,,,
,36.3293265,-82.1144354,River/Stream,,,water.csv,,,,,,,,,,,
,36.4517237,-81.975904,River/Stream,,,water.csv,,,,,,,,,,,
,37.4343825,-79.97572529999998,River/Stream,,,water.csv,,,,,,,,,,,
,42.237878843328424,-73.2094889798387,River/Stream,,,water.csv,,,,,,,,,,,
,44.5556239,-70.9784979,River/Stream,,,water.csv,,,,,,,,,,,
,44.1904374,-71.5790687,River/Stream,,,water.csv,,,,,,,,,,,
,36.3165278,-82.1237791,River/Stream,,,water.csv,,,,,,,,,,,
,37.424489099999995,-79.75803499999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.0701174,-82.4377237,River/Stream,,,water.csv,,,,,,,,,,,
,45.445354699999996,-69.2979142,River/Stream,,,water.csv,,,,,,,,,,,
,37.479463200000005,-79.6826622,River/Stream,,,water.csv,,,,,,,,,,,
,39.325581422060544,-77.70389250539152,River/Stream,,,water.csv,,,,,,,,,,,
,39.80433070000001,-77.4781964,River/Stream,,,water.csv,,,,,,,,,,,
,35.41406899999999,-83.7739789,River/Stream,,,water.csv,,,,,,,,,,,
,36.132656,-82.24965149999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.2616735,-71.191136,River/Stream,,,water.csv,,,,,,,,,,,
,36.0915783,-82.4536686,River/Stream,,,water.csv,,,,,,,,,,,
,36.41126589999999,-82.0120818,River/Stream,,,water.csv,,,,,,,,,,,
,42.6014419,-73.1789815,River/Stream,,,water.csv,,,,,,,,,,,
,36.11751228739855,-82.32908909678665,River/Stream,,,water.csv,,,,,,,,,,,
,42.64353109999999,-73.16216089999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.6685725,-72.8499462,River/Stream,,,water.csv,,,,,,,,,,,
,41.719519299999995,-73.50122879999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.964764,-78.01032699999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.8065548,-78.1822084,River/Stream,,,water.csv,,,,,,,,,,,
,37.4002338,-79.89987239999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.38787898839753,-82.03479330462216,River/Stream,,,water.csv,,,,,,,,,,,
,36.116478799999996,-82.35261309999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.499214099999996,-72.9244516,River/Stream,,,water.csv,,,,,,,,,,,
,41.27690549999999,-74.0596412,River/Stream,,,water.csv,,,,,,,,,,,
,37.3654728,-80.21934899999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.58823039999999,-70.9511474,River/Stream,,,water.csv,,,,,,,,,,,
,44.58823039999999,-70.9511474,River/Stream,,,water.csv,,,,,,,,,,,
,38.69331189999999,-78.31682039999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.11655678105124,-71.6866850519831,River/Stream,,,water.csv,,,,,,,,,,,
,36.0701174,-82.4377237,River/Stream,,,water.csv,,,,,,,,,,,
,45.5042866,-69.31876029999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.47316759999999,-79.69310579999998,River/Stream,,,water.csv,,,,,,,,,,,
,41.74394139999999,-73.4729825,River/Stream,,,water.csv,,,,,,,,,,,
,44.3045763,-71.263154,River/Stream,,,water.csv,,,,,,,,,,,
,42.6412131,-73.1633748,River/Stream,,,water.csv,,,,,,,,,,,
,44.88598629999999,-70.5418986,River/Stream,,,water.csv,,,,,,,,,,,
,41.41252635662765,-73.88001511563056,River/Stream,,,water.csv,,,,,,,,,,,
,44.18966629999999,-71.5699428,River/Stream,,,water.csv,,,,,,,,,,,
,43.2010075,-72.9734073,River/Stream,,,water.csv,,,,,,,,,,,
,36.3696841,-82.05520839999998,River/Stream,,,water.csv,,,,,,,,,,,
,45.4502049,-69.27752139999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.72872863267625,-83.18221818058156,River/Stream,,,water.csv,,,,,,,,,,,
,44.1486107,-71.64476529999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.97318039999999,-70.40627009999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.7049328,-83.26364000000001,River/Stream,,,water.csv,,,,,,,,,,,
,36.260727,-82.12624129999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.4938222,-83.8139317,River/Stream,,,water.csv,,,,,,,,,,,
,35.5720387,-83.5920505,River/Stream,,,water.csv,,,,,,,,,,,
,37.404253499999996,-79.93511529999999,River/Stream,,,water.csv,,,,,,,,,,,
,38.5786996,-78.3831623,River/Stream,,,water.csv,,,,,,,,,,,
,35.33139529999999,-83.7073242,River/Stream,,,water.csv,,,,,,,,,,,
,36.409119499999996,-82.0140767,River/Stream,,,water.csv,,,,,,,,,,,
,37.38697599999999,-80.2602124,River/Stream,,,water.csv,,,,,,,,,,,
,44.15115861019887,-71.64440849787243,River/Stream,,,water.csv,,,,,,,,,,,
,45.47975697553783,-69.29839367436425,River/Stream,,,water.csv,,,,,,,,,,,
,38.3522116,-78.5482249,River/Stream,,,water.csv,,,,,,,,,,,
,45.4455147,-69.29824949999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.33945314652941,-83.64646166492219,River/Stream,,,water.csv,,,,,,,,,,,
,36.4342981,-81.99228379999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.1120994,-82.36072399999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.41373599999999,-79.997303,River/Stream,,,water.csv,,,,,,,,,,,
,36.2209170578959,-82.08624965895055,River/Stream,,,water.csv,,,,,,,,,,,
,45.8816363,-69.00668259999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.28304339999999,-74.0321153,River/Stream,,,water.csv,,,,,,,,,,,
,37.7886198,-79.17203490000001,River/Stream,,,water.csv,,,,,,,,,,,
,42.15352769999999,-73.36228719999998,River/Stream,,,water.csv,,,,,,,,,,,
,44.7161492,-70.8129875,River/Stream,,,water.csv,,,,,,,,,,,
,35.3448522,-83.71021579999999,River/Stream,,,water.csv,,,,,,,,,,,
,43.11670625830438,-72.96548736027466,River/Stream,,,water.csv,,,,,,,,,,,
,43.06418060000001,-72.9541133,River/Stream,,,water.csv,,,,,,,,,,,
,41.700176500000005,-73.5034912,River/Stream,,,water.csv,,,,,,,,,,,
,45.61713399999999,-69.1580813,River/Stream,,,water.csv,,,,,,,,,,,
,38.917085,-78.0499151,River/Stream,,,water.csv,,,,,,,,,,,
,35.49214824579028,-83.81525255947348,River/Stream,,,water.csv,,,,,,,,,,,
,35.3339265,-83.662776,River/Stream,,,water.csv,,,,,,,,,,,
,36.1055381,-82.41433079999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.637006199999995,-83.3757403,River/Stream,,,water.csv,,,,,,,,,,,
,44.502606199999995,-70.992727,River/Stream,,,water.csv,,,,,,,,,,,
,37.49815060000001,-79.53917249999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.700625325751105,-73.50306649616151,River/Stream,,,water.csv,,,,,,,,,,,
,41.425603900000006,-73.8553177,River/Stream,,,water.csv,,,,,,,,,,,
,44.14025310000001,-71.72099969999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.39334122525053,-80.01545251919518,River/Stream,,,water.csv,,,,,,,,,,,
,35.452843132634875,-83.808463565859,River/Stream,,,water.csv,,,,,,,,,,,
,36.45052870000001,-81.9772544,River/Stream,,,water.csv,,,,,,,,,,,
,45.47981949999999,-69.2986051,River/Stream,,,water.csv,,,,,,,,,,,
,35.7684658,-83.1194212,River/Stream,,,water.csv,,,,,,,,,,,
,35.6732246926176,-83.29313986297193,River/Stream,,,water.csv,,,,,,,,,,,
,45.46693169959016,-69.27171192928655,River/Stream,,,water.csv,,,,,,,,,,,
,35.3652247,-83.71589299999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.130162899999995,-82.13745159999999,River/Stream,,,water.csv,,,,,,,,,,,
,37.4153099,-79.9419434,River/Stream,,,water.csv,,,,,,,,,,,
,44.252689100000005,-71.251977,River/Stream,,,water.csv,,,,,,,,,,,
,45.7024779,-69.0063769,River/Stream,,,water.csv,,,,,,,,,,,
,41.063662,-74.9538976,River/Stream,,,water.csv,,,,,,,,,,,
,45.61585104212351,-69.15963247949658,River/Stream,,,water.csv,,,,,,,,,,,
,36.45072638514784,-81.97701731660312,River/Stream,,,water.csv,,,,,,,,,,,
,44.246040799999996,-71.245269,River/Stream,,,water.csv,,,,,,,,,,,
,36.2255738,-82.1052419,River/Stream,,,water.csv,,,,,,,,,,,
,35.5692791,-83.67317709999999,River/Stream,,,water.csv,,,,,,,,,,,
,44.116401999999994,-71.686607,River/Stream,,,water.csv,,,,,,,,,,,
,36.12072335548197,-82.05665587340799,River/Stream,,,water.csv,,,,,,,,,,,
,36.11248155811176,-82.3587097137894,River/Stream,,,water.csv,,,,,,,,,,,
,41.89196869999999,-73.4015604,River/Stream,,,water.csv,,,,,,,,,,,
,36.4632009,-81.96557939999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.3775003,-80.2018932,River/Stream,,,water.csv,,,,,,,,,,,
,37.5107052,-79.5224806,River/Stream,,,water.csv,,,,,,,,,,,
,35.3755046,-83.7505461,River/Stream,,,water.csv,,,,,,,,,,,
,37.49815060000001,-79.53917249999999,River/Stream,,,water.csv,,,,,,,,,,,
,35.4208488,-83.77899489999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.5042866,-69.31876029999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.7886198,-79.17203490000001,River/Stream,,,water.csv,,,,,,,,,,,
,36.09289919999999,-82.4521341,River/Stream,,,water.csv,,,,,,,,,,,
,41.23520700000001,-74.47953,River/Stream,,,water.csv,,,,,,,,,,,
,35.574601099999995,-83.6151133,River/Stream,,,water.csv,,,,,,,,,,,
,43.06418060000001,-72.9541133,River/Stream,,,water.csv,,,,,,,,,,,
,41.70074399999999,-73.5029542,River/Stream,,,water.csv,,,,,,,,,,,
,37.828212267810635,-79.1329563208295,River/Stream,,,water.csv,,,,,,,,,,,
,41.67979879999999,-73.5127737,River/Stream,,,water.csv,,,,,,,,,,,
,45.62860589999999,-69.1045591,River/Stream,,,water.csv,,,,,,,,,,,
,35.344596100000004,-83.6263583,River/Stream,,,water.csv,,,,,,,,,,,
,36.128436900000004,-82.30539949999998,River/Stream,,,water.csv,,,,,,,,,,,
,45.44557489999998,-69.29883419999999,River/Stream,,,water.csv,,,,,,,,,,,
,40.01279009999999,-77.38182669999999,River/Stream,,,water.csv,,,,,,,,,,,
,45.589385077828275,-69.20618141882689,River/Stream,,,water.csv,,,,,,,,,,,
,36.21959410000001,-82.0277636,River/Stream,,,water.csv,,,,,,,,,,,
,43.14840801092589,-72.98989721344411,River/Stream,,,water.csv,,,,,,,,,,,
,36.6609475,-81.4797193,River/Stream,,,water.csv,,,,,,,,,,,
,41.163061,-74.81004,River/Stream,,,water.csv,,,,,,,,,,,
,36.1405341,-82.00038209999998,River/Stream,,,water.csv,,,,,,,,,,,
,37.396952,-80.010586,River/Stream,,,water.csv,,,,,,,,,,,
,36.18347799999999,-82.00905419999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.36359439999999,-82.06255620000002,River/Stream,,,water.csv,,,,,,,,,,,
,36.13816919999999,-82.0162303,River/Stream,,,water.csv,,,,,,,,,,,
,37.3873468,-80.0563243,River/Stream,,,water.csv,,,,,,,,,,,
,36.034537199999995,-82.41924909999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.1339233,-82.260099,River/Stream,,,water.csv,,,,,,,,,,,
,37.424489099999995,-79.75803499999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.4374659,-81.9902641,River/Stream,,,water.csv,,,,,,,,,,,
,36.42920730000001,-81.9951001,River/Stream,,,water.csv,,,,,,,,,,,
,36.0476367,-82.43566629999998,River/Stream,,,water.csv,,,,,,,,,,,
,45.8998934,-68.94614869999998,River/Stream,,,water.csv,,,,,,,,,,,
,36.05220309999999,-82.43612489999998,River/Stream,,,water.csv,,,,,,,,,,,
,35.48428979999999,-83.809543,River/Stream,,,water.csv,,,,,,,,,,,
,39.648052,-77.539228,River/Stream,,,water.csv,,,,,,,,,,,
,37.3931881,-79.90941699999999,River/Stream,,,water.csv,,,,,,,,,,,
,41.83069289999999,-73.38867789999999,River/Stream,,,water.csv,,,,,,,,,,,
,36.716971,-81.4684257,River/Stream,,,water.csv,,,,,,,,,,,
,37.726618,-79.24824769999998,River/Stream,,,water.csv,,,,,,,,,,,
,38.069415,-78.794145,River/Stream,,,water.csv,,,,,,,,,,,
,42.4667933,-73.16610579999998,River/Stream,,,water.csv,,,,,,,,,,,
,38.720264099999994,-78.32535270000001,River/Stream,,,water.csv,,,,,,,,,,,
,45.47981949999999,-69.2986051,River/Stream,,,water.csv,,,,,,,,,,,
