Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Unnamed,41.85670662,-73.383467,Other,,,water.csv,,,,,,,,,
Unnamed,37.82880409,-79.10202707,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.6506983,-73.5156727,Other,,,water.csv,,,,,,,,,
Unnamed,39.195161,-77.796178,River/Stream,,,water.csv,,,,,,,,,
Money Brook,42.6681491,-73.1634919,River/Stream,,,water.csv,,,,,,,,,
Canopus Creek,41.388614,-73.8782234,River/Stream,,,water.csv,,,,,,,,,
Robinson Branch,36.412159,-82.0111744,River/Stream,,,water.csv,,,,,,,,,
City Brook,42.0912215,-73.4376644,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.8083506,-77.477154,River/Stream,,,water.csv,,,,,,,,,
Little Spivey Creek,36.0337857,-82.4210233,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.6482427,-72.8552708,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1836145,-71.4963549,River/Stream,,,water.csv,,,,,,,,,
Right Fork Hurley Branch,36.4137385,-82.0101458,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8414034,-68.9797739,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1194522,-82.0575277,River/Stream,,,water.csv,,,,,,,,,
North Creek,37.5193508,-79.5105591,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.1528993,-73.0078398,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.6506983,-73.5156727,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.589727,-78.3791484,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.7235511,-79.2465671,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.1234697,-73.4289239,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.0718805,-77.917268,Other,,,water.csv,,,,,,,,,
Unnamed,39.46285848,-77.62892872,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.2856373,-74.072583,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.2457539,-82.1238448,River/Stream,,,water.csv,,,,,,,,,
Buck Creek,36.1794447,-82.0125526,River/Stream,,,water.csv,,,,,,,,,
East Fork Dugger Branch,36.4192541,-82.0053539,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.2595608,-72.9399363,Pond,,,water.csv,,,,,,,,,
Unnamed,35.4938222,-83.8139317,River/Stream,,,water.csv,,,,,,,,,
Meigs Post Prong,35.5833102,-83.4788141,River/Stream,,,water.csv,,,,,,,,,
Paull Brook,42.68122735,-73.16678785,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1167519,-82.0615846,River/Stream,,,water.csv,,,,,,,,,
Swapping Camp Creek,37.6896405,-79.2702627,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.8208356,-78.1697685,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.3892565,-73.8779304,Other,,,water.csv,,,,,,,,,
Townhouse Branch,35.3435537,-83.6121226,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3713957,-80.1499736,Pond,,,water.csv,,,,,,,,,
Unnamed,37.8284041,-79.1044915,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.7874478,-69.160805,River/Stream,,,water.csv,,,,,,,,,
Housatonic River,41.9747826,-73.3769691,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.4263443,-69.3381058,River/Stream,,,water.csv,,,,,,,,,
Chapel Pond,41.7156452,-73.502392,Pond,,,water.csv,,,,,,,,,
Crabtree Creek,37.8256054,-79.0794879,River/Stream,,,water.csv,,,,,,,,,
Warner Hollow Run,39.6395376,-77.5402084,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.4603864,-73.8363441,River/Stream,,,water.csv,,,,,,,,,
Black Rock Creek,39.5736461,-77.595895,River/Stream,,,water.csv,,,,,,,,,
Hollenbeck River,41.9718378,-73.3741855,River/Stream,,,water.csv,,,,,,,,,
Bromley Brook,43.20766314,-72.96875588,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.8083506,-77.477154,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.09975358,-82.44150874,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.9584812,-73.3721759,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4180184,-79.9953148,River/Stream,,,water.csv,,,,,,,,,
Little Rock Creek,35.7254561,-83.2310344,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1880088,-71.56194,River/Stream,,,water.csv,,,,,,,,,
Smith Creek,38.8065548,-78.1822084,River/Stream,,,water.csv,,,,,,,,,
Tillman Brook,41.146031,-74.850939,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.116402,-71.686607,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.7083976,-78.3324364,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1566411,-82.2015957,River/Stream,,,water.csv,,,,,,,,,
Laurel Fork,36.1967512,-82.0039269,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.4339118,-79.9865024,River/Stream,,,water.csv,,,,,,,,,
Greasy Run,38.761866,-78.2729088,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7195193,-73.5012288,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1318091,-82.1416609,River/Stream,,,water.csv,,,,,,,,,
Rattling Run,39.6781454,-77.5249533,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.430914,-79.9709845,River/Stream,,,water.csv,,,,,,,,,
Reservoir Hollow,39.080831,-77.901428,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.9682939,-73.3779739,Other,,,water.csv,,,,,,,,,
Yellow Creek,35.72530291,-83.22882242,River/Stream,,,water.csv,,,,,,,,,
Bromley Brook,43.20775393,-72.96872418,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7195193,-73.5012288,River/Stream,,,water.csv,,,,,,,,,
Franklin Brook,44.2484664,-71.3357235,River/Stream,,,water.csv,,,,,,,,,
Little Hurd Pond,45.81858851,-69.02960699,Pond,,,water.csv,,,,,,,,,
Unnamed,41.286806,-74.541653,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.6118118,-83.4432465,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.4926078,-83.8149914,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.4801443,-69.287011,Other,,,water.csv,,,,,,,,,
Little Laurel Branch,36.2235985,-81.9929706,River/Stream,,,water.csv,,,,,,,,,
North Fork Thornton River,38.7156339,-78.3274528,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.8713601,-73.392474,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.3808909,-72.9607029,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1327053,-71.6467462,River/Stream,,,water.csv,,,,,,,,,
South Fork Benetts Run,37.656165,-79.3585315,River/Stream,,,water.csv,,,,,,,,,
Sawyer Creek,35.383191,-83.7544917,River/Stream,,,water.csv,,,,,,,,,
Glastenbury River,43.020328,-73.0369101,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.0309552,-73.4528237,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8187398,-69.0291233,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.2102406,-74.73559165,River/Stream,,,water.csv,,,,,,,,,
Camel Hump Creek,35.7262194,-83.2039686,River/Stream,,,water.csv,,,,,,,,,
Barnard Brook,43.6684111,-72.5606171,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.7595508,-83.1620003,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2952892,-71.2556491,River/Stream,,,water.csv,,,,,,,,,
Ashley Lake,42.386944,-73.15533,Lake,,,water.csv,,,,,,,,,
Unnamed,44.1524424,-71.644594,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.6155759,-69.1558845,River/Stream,,,water.csv,,,,,,,,,
Stony Creek,36.4914786,-81.9745785,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.38678,-80.199938,River/Stream,,,water.csv,,,,,,,,,
Dismal Creek,37.20197031,-80.87110597,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.7956707,-69.1622413,River/Stream,,,water.csv,,,,,,,,,
Brassie Brook,42.0253188,-73.4519695,River/Stream,,,water.csv,,,,,,,,,
Anthony Brook,42.5088067,-73.1656497,River/Stream,,,water.csv,,,,,,,,,
Kuwahi Branch,35.562702,-83.5103379,River/Stream,,,water.csv,,,,,,,,,
Pond Branch,36.2796484,-82.1194966,River/Stream,,,water.csv,,,,,,,,,
Muddy Brook,42.1878949,-73.2912531,River/Stream,,,water.csv,,,,,,,,,
Stony Run,38.071073,-78.793313,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.8579318,-70.5809569,River/Stream,,,water.csv,,,,,,,,,
Craig Brook,45.143265,-70.2506751,River/Stream,,,water.csv,,,,,,,,,
Buffalo Creek,37.4009977,-79.8662066,River/Stream,,,water.csv,,,,,,,,,
Tale Mountain Branch,35.3364057,-83.6537974,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2791368,-71.2544471,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.2617153,-74.1305695,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.7643085,-83.1525733,River/Stream,,,water.csv,,,,,,,,,
Dry Brook,44.13817184,-71.64744828,River/Stream,,,water.csv,,,,,,,,,
Carse Brook,41.8842296,-73.3959878,River/Stream,,,water.csv,,,,,,,,,
Juniper Knee Pond,45.3546031,-69.4797787,Other,,,water.csv,,,,,,,,,
Lake Owassa,41.159696,-74.817054,Lake,,,water.csv,,,,,,,,,
Aden Branch,35.6213126,-83.4011645,River/Stream,,,water.csv,,,,,,,,,
Housatonic River,41.8486521,-73.382067,River/Stream,,,water.csv,,,,,,,,,
Mountain Brook,44.7736633,-70.7668608,River/Stream,,,water.csv,,,,,,,,,
Moreland Branch,36.21820955,-82.07853098,River/Stream,,,water.csv,,,,,,,,,
Roaring Brook,42.6181408,-73.1895095,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.1318673,-70.3518212,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.398477,-79.8769757,River/Stream,,,water.csv,,,,,,,,,
Hazel River,38.6341276,-78.3237045,River/Stream,,,water.csv,,,,,,,,,
Little Cove Creek,36.1079859,-82.108833,River/Stream,,,water.csv,,,,,,,,,
Goshen Prong,35.565558,-83.5396173,River/Stream,,,water.csv,,,,,,,,,
Little Tennessee River,35.4546565,-83.810538,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.4032867,-71.126647,Other,,,water.csv,,,,,,,,,
Housatonic River,41.7044238,-73.5012392,River/Stream,,,water.csv,,,,,,,,,
Unnamed,37.3640146,-80.2449332,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2311111,-71.3591147,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.2452039,-78.6976794,River/Stream,,,water.csv,,,,,,,,,
Lawson Gant Lot Branch,35.5516044,-83.7791025,River/Stream,,,water.csv,,,,,,,,,
Potomac River,39.3333587,-77.6763251,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.19688898,-70.05960225,River/Stream,,,water.csv,,,,,,,,,
Hoosic River,42.4887328,-73.1792761,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.6739149,-68.99587018,River/Stream,,,water.csv,,,,,,,,,
Blind Brook,43.0078892,-73.0472351,River/Stream,,,water.csv,,,,,,,,,
Moccasin Branch,35.5952239,-83.4628058,River/Stream,,,water.csv,,,,,,,,,
Rose River,38.54283361,-78.41720707,River/Stream,,,water.csv,,,,,,,,,
White Oak Run,38.2273405,-78.730321,River/Stream,,,water.csv,,,,,,,,,
Stony Brook,44.04759079,-71.77695059,River/Stream,,,water.csv,,,,,,,,,
Hunting Creek,37.54135135,-79.48822208,River/Stream,,,water.csv,,,,,,,,,
Pomfret Brook,43.6759079,-72.5401185,River/Stream,,,water.csv,,,,,,,,,
Foss and Knowlton Brook,45.84300153,-68.99582377,River/Stream,,,water.csv,,,,,,,,,
Popolopen Creek,41.315822,-74.005218,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.7695643,-83.1154293,River/Stream,,,water.csv,,,,,,,,,
Lonesome Branch,35.5379192,-83.80813,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.6129943,-69.1645575,River/Stream,,,water.csv,,,,,,,,,
Elk Run,38.36666742,-78.53467509,River/Stream,,,water.csv,,,,,,,,,
Big Creek,35.7232558,-83.2141613,River/Stream,,,water.csv,,,,,,,,,
Battery Creek,37.5620924,-79.4452953,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.0766732,-82.4542428,River/Stream,,,water.csv,,,,,,,,,
Rock Creek,36.1190368,-82.3241187,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.1234849,-82.040991,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.5522886,-76.1386632,River/Stream,,,water.csv,,,,,,,,,
Belle Cove Branch,37.6461351,-79.3763173,River/Stream,,,water.csv,,,,,,,,,
South Fork Moorman's River,38.1116034,-78.7806147,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.059331,-77.925823,River/Stream,,,water.csv,,,,,,,,,
Little Pond Brook,42.9381123,-73.0590649,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.1432234,-70.3392121,River/Stream,,,water.csv,,,,,,,,,
Silver Cascade,44.1973725,-71.3854185,River/Stream,,,water.csv,,,,,,,,,
Cooper Brook,42.2671589,-73.1825758,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.8577797,-70.5882821,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1451369,-71.6435901,River/Stream,,,water.csv,,,,,,,,,
Maidenhead Branch,37.830404,-79.1089118,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.6394318,-72.8456588,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.6092785,-70.8918936,River/Stream,,,water.csv,,,,,,,,,
Big Black Branch,43.3839892,-72.9574051,River/Stream,,,water.csv,,,,,,,,,
McAfee Run,37.383582,-80.164291,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.65938338,-78.32266991,River/Stream,,,water.csv,,,,,,,,,
Monroe Brook,44.2536102,-71.325807,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1934038,-71.5924999,River/Stream,,,water.csv,,,,,,,,,
East Hawksbill Creek,38.5567362,-78.3968483,River/Stream,,,water.csv,,,,,,,,,
Madison Run,38.2334791,-78.7210271,River/Stream,,,water.csv,,,,,,,,,
Lands Run,38.817958,-78.1774986,River/Stream,,,water.csv,,,,,,,,,
Gore Brook,42.51461181,-73.16230494,River/Stream,,,water.csv,,,,,,,,,
Abenaki Brook,44.2277964,-71.3647757,River/Stream,,,water.csv,,,,,,,,,
Adaline Branch Craig Creek,37.3866777,-80.2683798,River/Stream,,,water.csv,,,,,,,,,
Walker Camp Prong,35.6228589,-83.3968499,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2880778,-71.1759642,River/Stream,,,water.csv,,,,,,,,,
Watauga River,36.32579732,-82.11602585,River/Stream,,,water.csv,,,,,,,,,
West Branch Ellis River,44.6505856,-70.8937991,River/Stream,,,water.csv,,,,,,,,,
Unnamed,35.5982301,-83.455967,River/Stream,,,water.csv,,,,,,,,,
Indian Run,38.8367421,-78.162028,River/Stream,,,water.csv,,,,,,,,,
Unnamed,38.3183636,-78.5952159,River/Stream,,,water.csv,,,,,,,,,
Spout Run,39.0937168,-77.8839925,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7227193,-73.4953652,River/Stream,,,water.csv,,,,,,,,,
Wachocastinook Creek,41.98909429,-73.41754536,River/Stream,,,water.csv,,,,,,,,,
North Branch Gale River,44.1937867,-71.591854,River/Stream,,,water.csv,,,,,,,,,
Garnett Brook,41.9859969,-73.406261,River/Stream,,,water.csv,,,,,,,,,
Crooked Run,38.965175,-78.007935,River/Stream,,,water.csv,,,,,,,,,
Stecoah Creek,35.34432781,-83.70981927,River/Stream,,,water.csv,,,,,,,,,
Catawba Creek,37.3889239,-80.0574213,River/Stream,,,water.csv,,,,,,,,,
Little River,44.1876575,-71.5547854,River/Stream,,,water.csv,,,,,,,,,
Gordon Pond Brook,44.0758948,-71.7508129,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.8051853,-69.0726998,River/Stream,,,water.csv,,,,,,,,,
Pecks Brook,42.6376528,-73.1655464,River/Stream,,,water.csv,,,,,,,,,
Bear Swamp Brook,42.7485997,-73.1428796,River/Stream,,,water.csv,,,,,,,,,
Spud Town Branch,35.5654959,-83.5206864,River/Stream,,,water.csv,,,,,,,,,
Moody Brook,44.7023818,-70.8215457,River/Stream,,,water.csv,,,,,,,,,
Pleasant Pond Stream,45.2558687,-69.977999,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.8454636,-70.6200917,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.1958828,-74.758212,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.0057145,-70.3321311,River/Stream,,,water.csv,,,,,,,,,
Unnamed,45.4680109,-69.2745951,River/Stream,,,water.csv,,,,,,,,,
Pratt Brook,45.6531738,-69.0474067,River/Stream,,,water.csv,,,,,,,,,
South Fork Roaring Branch,43.00457,-73.061926,River/Stream,,,water.csv,,,,,,,,,
Ammonoosuc River,44.253444,-71.3262121,River/Stream,,,water.csv,,,,,,,,,
Deer Lick Brook,43.007708,-73.047504,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.2028778,-71.3753173,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1771798,-71.3732367,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1133845,-71.6668854,River/Stream,,,water.csv,,,,,,,,,
Lost River,44.0508753,-71.7697551,River/Stream,,,water.csv,,,,,,,,,
Beech Flats Prong,35.618226,-83.4099148,River/Stream,,,water.csv,,,,,,,,,
South Fork Piney River,37.8038609,-79.1570628,River/Stream,,,water.csv,,,,,,,,,
Van Campens Brook,41.07427,-74.9349,River/Stream,,,water.csv,,,,,,,,,
Brewers Brook,43.6378756,-72.8439565,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.4686014,-71.0409956,River/Stream,,,water.csv,,,,,,,,,
Hardy Stream,44.9575964,-70.4562101,River/Stream,,,water.csv,,,,,,,,,
Cascade Stream,44.9031544,-70.5355469,River/Stream,,,water.csv,,,,,,,,,
Paine Run,38.177344,-78.7708461,River/Stream,,,water.csv,,,,,,,,,
Stratton Brook,45.8212482,-69.11933886,River/Stream,,,water.csv,,,,,,,,,
Left Fork Deep Creek,35.592213,-83.4632543,River/Stream,,,water.csv,,,,,,,,,
Ellis River,44.2476383,-71.2277693,River/Stream,,,water.csv,,,,,,,,,
Cold River,43.526273,-72.9222377,River/Stream,,,water.csv,,,,,,,,,
Deep Creek,35.5722869,-83.4825886,River/Stream,,,water.csv,,,,,,,,,
Big Rock Creek,36.1322822,-82.2455327,River/Stream,,,water.csv,,,,,,,,,
Androscoggin River,44.4884933,-71.0090925,River/Stream,,,water.csv,,,,,,,,,
Piscataquis River,45.25903807,-69.79835544,River/Stream,,,water.csv,,,,,,,,,
Fiery Run,38.8853683,-78.0924472,River/Stream,,,water.csv,,,,,,,,,
Israel Creek,39.3592056,-77.6636598,River/Stream,,,water.csv,,,,,,,,,
Riprap Creek,38.1615076,-78.7745315,River/Stream,,,water.csv,,,,,,,,,
East Branch Naked Creek,38.4780699,-78.4518527,River/Stream,,,water.csv,,,,,,,,,
Susquehanna River,40.391554,-76.996295,River/Stream,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32493852,-77.69952273,River/Stream,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32400066,-77.71847748,River/Stream,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32934336,-77.68137313,River/Stream,,,water.csv,,,,,,,,,
Unnamed,39.32321657,-77.729404,Drain,,,water.csv,,,,,,,,,
Unnamed,40.03082036,-77.29781579,River/Stream,,,water.csv,,,,,,,,,
Beartree Lake,36.6542958,-81.6862223,Lake,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.6239299,-81.8016605,River/Stream,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.63557393,-81.79148262,River/Stream,,,water.csv,,,,,,,,,
Big Wilson Creek,36.65536686,-81.49848302,River/Stream,,,water.csv,,,,,,,,,
Big Wilson Creek,36.65524447,-81.49843292,River/Stream,,,water.csv,,,,,,,,,
Big Wilson Creek,36.65545246,-81.49611761,River/Stream,,,water.csv,,,,,,,,,
Big Wilson Creek,36.6549522,-81.4948933,River/Stream,,,water.csv,,,,,,,,,
Cabin Creek,36.6435101,-81.5164545,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.756382,-81.4952993,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7168692,-81.4922573,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7200312,-81.4833284,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7199211,-81.4822024,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7187884,-81.4790812,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7192346,-81.4803647,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.71917188,-81.47990759,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.71736245,-81.4768582,River/Stream,,,water.csv,,,,,,,,,
Comers Creek,36.7181873,-81.4774088,River/Stream,,,water.csv,,,,,,,,,
Fox Creek,36.69698929,-81.50695004,River/Stream,,,water.csv,,,,,,,,,
Fox Creek,36.6996468,-81.5157008,River/Stream,,,water.csv,,,,,,,,,
Fox Creek,36.6985438,-81.5055559,River/Stream,,,water.csv,,,,,,,,,
Green Cove Creek,36.6432164,-81.6620395,River/Stream,,,water.csv,,,,,,,,,
Hurricane Creek,36.71739192,-81.51477513,River/Stream,,,water.csv,,,,,,,,,
Hurricane Creek,36.719367,-81.4853287,River/Stream,,,water.csv,,,,,,,,,
Hurricane Creek,36.719367,-81.4853287,River/Stream,,,water.csv,,,,,,,,,
Laurel Creek,36.6282695,-81.7711946,Other,,,water.csv,,,,,,,,,
Laurel Creek,36.62787536,-81.77415271,River/Stream,,,water.csv,,,,,,,,,
Laurel Creek,36.63416033,-81.78570234,River/Stream,,,water.csv,,,,,,,,,
Laurel Creek,36.63402344,-81.78517917,River/Stream,,,water.csv,,,,,,,,,
Lewis Fork,36.6888061,-81.509945,River/Stream,,,water.csv,,,,,,,,,
Middle Fork Helton Creek,36.6512875,-81.5426973,River/Stream,,,water.csv,,,,,,,,,
Mocks Mill Falls,36.6353333,-81.7901853,Dam,,,water.csv,,,,,,,,,
Opossum Creek,36.6736416,-81.4891447,River/Stream,,,water.csv,,,,,,,,,
Quebec Branch,36.64507659,-81.50604819,River/Stream,,,water.csv,,,,,,,,,
Quebec Branch,36.6516351,-81.4916367,River/Stream,,,water.csv,,,,,,,,,
Quebec Branch,36.6516351,-81.4916367,River/Stream,,,water.csv,,,,,,,,,
South Fork Holston River,36.7577345,-81.4957432,River/Stream,,,water.csv,,,,,,,,,
South Fork Holston River,36.76316571,-81.49274573,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.65039171,-81.69512732,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6528024,-81.6905594,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.65278836,-81.69066757,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6525992,-81.6916414,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6493922,-81.6963025,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6493922,-81.6963025,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6383433,-81.7318614,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6483376,-81.6972426,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6409945,-81.7070646,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6403974,-81.7081544,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6390968,-81.7099636,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.64484355,-81.73590362,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6447507,-81.7358478,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6447507,-81.7358478,River/Stream,,,water.csv,,,,,,,,,
Straight Branch,36.6459484,-81.7359035,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.697948,-81.5057739,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6991145,-81.51218147,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6509855,-81.4854955,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6900952,-81.5059082,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6609475,-81.4797193,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.716971,-81.4684257,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6985438,-81.5055559,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6558724,-81.4969908,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.7042678,-81.5226162,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6432669,-81.7487526,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.65078221,-81.54448806,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.7193378,-81.5036693,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6596708,-81.5594316,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.69863075,-81.50558445,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.6987886,-81.50563628,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.7194179,-81.502796,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.71941453,-81.50281472,River/Stream,,,water.csv,,,,,,,,,
Unnamed,36.667237,-81.4863393,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6540695,-81.5237364,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6555679,-81.5358157,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6319819,-81.6040551,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6511169,-81.5485993,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6319591,-81.604107,Spring,,,water.csv,,,,,,,,,
