Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Cold River,43.526273,-72.9222377,River,,,water.csv,,,,,,,,,
Deep Creek,35.5722869,-83.4825886,Stream/Creek,,,water.csv,,,,,,,,,
Big Rock Creek,36.1322822,-82.2455327,Stream/Creek,,,water.csv,,,,,,,,,
Androscoggin River,44.4884933,-71.0090925,River,,,water.csv,,,,,,,,,
Piscataquis River,45.25903807,-69.79835544,River,,,water.csv,,,,,,,,,
Fiery Run,38.8853683,-78.0924472,Stream/Creek,,,water.csv,,,,,,,,,
Israel Creek,39.3592056,-77.6636598,Stream/Creek,,,water.csv,,,,,,,,,
Riprap Creek,38.1615076,-78.7745315,Stream/Creek,,,water.csv,,,,,,,,,
East Branch Naked Creek,38.4780699,-78.4518527,Stream/Creek,,,water.csv,,,,,,,,,
Susquehanna River,40.391554,-76.996295,River,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32493852,-77.69952273,Stream/Creek,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32400066,-77.71847748,Stream/Creek,,,water.csv,,,,,,,,,
Chesapeake and Ohio Canal,39.32934336,-77.68137313,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,40.03082036,-77.29781579,Stream/Creek,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.6239299,-81.8016605,Stream/Creek,,,water.csv,,,,,,,,,
Beaver Dam Creek,36.63557393,-81.79148262,Stream/Creek,,,water.csv,,,,,,,,,
Big Wilson Creek,36.65536686,-81.49848302,Stream/Creek,,,water.csv,,,,,,,,,
Big Wilson Creek,36.65524447,-81.49843292,Stream/Creek,,,water.csv,,,,,,,,,
Big Wilson Creek,36.65545246,-81.49611761,Stream/Creek,,,water.csv,,,,,,,,,
Big Wilson Creek,36.6549522,-81.4948933,Stream/Creek,,,water.csv,,,,,,,,,
Cabin Creek,36.6435101,-81.5164545,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.756382,-81.4952993,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7168692,-81.4922573,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7200312,-81.4833284,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7199211,-81.4822024,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7187884,-81.4790812,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7192346,-81.4803647,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.71917188,-81.47990759,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.71736245,-81.4768582,Stream/Creek,,,water.csv,,,,,,,,,
Comers Creek,36.7181873,-81.4774088,Stream/Creek,,,water.csv,,,,,,,,,
Fox Creek,36.69698929,-81.50695004,Stream/Creek,,,water.csv,,,,,,,,,
Fox Creek,36.6996468,-81.5157008,Stream/Creek,,,water.csv,,,,,,,,,
Fox Creek,36.6985438,-81.5055559,Stream/Creek,,,water.csv,,,,,,,,,
Green Cove Creek,36.6432164,-81.6620395,Stream/Creek,,,water.csv,,,,,,,,,
Hurricane Creek,36.71739192,-81.51477513,Stream/Creek,,,water.csv,,,,,,,,,
Hurricane Creek,36.719367,-81.4853287,Stream/Creek,,,water.csv,,,,,,,,,
Hurricane Creek,36.719367,-81.4853287,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Creek,36.62787536,-81.77415271,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Creek,36.63416033,-81.78570234,Stream/Creek,,,water.csv,,,,,,,,,
Laurel Creek,36.63402344,-81.78517917,Stream/Creek,,,water.csv,,,,,,,,,
Lewis Fork,36.6888061,-81.509945,Stream/Creek,,,water.csv,,,,,,,,,
Middle Fork Helton Creek,36.6512875,-81.5426973,Stream/Creek,,,water.csv,,,,,,,,,
Opossum Creek,36.6736416,-81.4891447,Stream/Creek,,,water.csv,,,,,,,,,
Quebec Branch,36.64507659,-81.50604819,Stream/Creek,,,water.csv,,,,,,,,,
Quebec Branch,36.6516351,-81.4916367,Stream/Creek,,,water.csv,,,,,,,,,
Quebec Branch,36.6516351,-81.4916367,Stream/Creek,,,water.csv,,,,,,,,,
South Fork Holston River,36.7577345,-81.4957432,River,,,water.csv,,,,,,,,,
South Fork Holston River,36.76316571,-81.49274573,River,,,water.csv,,,,,,,,,
Straight Branch,36.65039171,-81.69512732,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6528024,-81.6905594,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.65278836,-81.69066757,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6525992,-81.6916414,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6493922,-81.6963025,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6493922,-81.6963025,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6383433,-81.7318614,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6483376,-81.6972426,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6409945,-81.7070646,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6403974,-81.7081544,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6390968,-81.7099636,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.64484355,-81.73590362,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6447507,-81.7358478,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6447507,-81.7358478,Stream/Creek,,,water.csv,,,,,,,,,
Straight Branch,36.6459484,-81.7359035,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.697948,-81.5057739,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6991145,-81.51218147,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6509855,-81.4854955,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6900952,-81.5059082,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6609475,-81.4797193,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.716971,-81.4684257,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6985438,-81.5055559,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6558724,-81.4969908,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.7042678,-81.5226162,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6432669,-81.7487526,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.65078221,-81.54448806,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.7193378,-81.5036693,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6596708,-81.5594316,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.69863075,-81.50558445,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.6987886,-81.50563628,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.7194179,-81.502796,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,36.71941453,-81.50281472,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Creek,36.6318517,-81.6018065,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.64805353,-81.67229288,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.63923393,-81.70966805,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.6466156,-81.6513911,Stream/Creek,,,water.csv,,,,,,,,,
Whitetop Laurel Creek,36.644881,-81.7424521,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.655614,-81.4953813,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.6501147,-81.4886266,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.655614,-81.4953813,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.65249703,-81.49209823,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.655147,-81.4951459,Stream/Creek,,,water.csv,,,,,,,,,
Wilson Creek,36.65491983,-81.49483115,Stream/Creek,,,water.csv,,,,,,,,,
Stover Creek,34.659371,-84.190057,Stream/Creek,,,water.csv,,,,,,,,,
Chester Creek,34.663289,-84.184368,Stream/Creek,,,water.csv,,,,,,,,,
Long Creek,34.667059,-84.177265,Stream/Creek,,,water.csv,,,,,,,,,
Justus Creek,34.659759,-84.062494,Stream/Creek,,,water.csv,,,,,,,,,
Blackwell Creek,34.653978,-84.052162,Stream/Creek,,,water.csv,,,,,,,,,
Mount Airy Creek,34.655284,-84.035466,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,34.6791,-83.997598,Stream/Creek,,,water.csv,,,,,,,,,
Lance Branch,34.726137,-83.968079,Stream/Creek,,,water.csv,,,,,,,,,
Slaughter Creek,34.726137,-83.968079,Stream/Creek,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,39.0718805,-77.917268,Other,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,43.2595608,-72.9399363,Pond,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,41.3892565,-73.8779304,Other,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,37.3713957,-80.1499736,Pond,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Chapel Pond,41.7156452,-73.502392,Pond,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
Unnamed,41.9682939,-73.3779739,Other,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Little Hurd Pond,45.81858851,-69.02960699,Pond,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,45.4801443,-69.287011,Other,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Ashley Lake,42.386944,-73.15533,Lake,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Juniper Knee Pond,45.3546031,-69.4797787,Other,,,water.csv,,,,,,,,,
Lake Owassa,41.159696,-74.817054,Lake,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,44.4032867,-71.126647,Other,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,39.32321657,-77.729404,Other,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
Beartree Lake,36.6542958,-81.6862223,Lake,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Laurel Creek,36.6282695,-81.7711946,Other,,,water.csv,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Unnamed,36.667237,-81.4863393,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6540695,-81.5237364,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6555679,-81.5358157,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6319819,-81.6040551,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6511169,-81.5485993,Spring,,,water.csv,,,,,,,,,
Unnamed,36.6319591,-81.604107,Spring,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Spring,34.616101,-84.207072,Spring,,,water.csv,,,,,,,,,
Spring,34.615164,-84.197118,Spring,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Long Creek Falls,34.667791,-84.170816,Waterfall,,,water.csv,,,,,,,,,
Spring,34.666219,-84.149352,Spring,,,water.csv,,,,,,,,,
Spring,34.66719,-84.137531,Spring,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Spring,34.656396,-84.049566,Spring,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Spring,34.697173,-83.989857,Spring,,,water.csv,,,,,,,,,
,,,,,,,,,,,,,,,
Spring,34.736628,-83.951053,Spring,,,water.csv,,,,,,,,,
,,,,,,,,river,,,,,,,
Spring,34.727296,-83.865875,Spring,,,water.csv,,,,,,,,,
Spring,34.725445,-83.861928,Spring,,,water.csv,,,,,,,,,
Spring,34.776116,-83.825021,Spring,,,water.csv,,,,,,,,,
Spring,34.822103,-83.796524,Spring,,,water.csv,,,,,,,,,
Spring,34.822086,-83.79605,Spring,,,water.csv,,,,,,,,,
Troutville VA,37.404168,-79.889687,,,,resupply.csv,,,,88,215,37.4181897,-79.8747627,,
Middle Creek Campground VA,37.529636,-79.621962,,,,resupply.csv,,,,1.454,217,37.5219716,-79.6075618,,
Elkton VA,38.356936,-78.545122,,,,resupply.csv,,,,6.726,219,38.4079042,-78.6236277,n,Swift Run Gap
Mountain Creek Campground,45.834989,-68.963113,,,,resupply.csv,,,,99,232,40.063662199999996,-77.2266915,,
Blue Rocks Family Campground,45.834989,-68.963113,,,,resupply.csv,,,,99,238,40.590105199999996,-75.9094401,,
Clarence Fahnestock State Park,45.834989,-68.963113,,,,resupply.csv,,,,99,253,41.4625434,-73.8301092,,
Mount of Wilson VA,36.639133,-81.509365,,,,resupply.csv,,,,99,304,36.62863985,-81.49796829,,
Appalachian Dreamer Hiker Hostel,36.983546,-81.406374,,,,resupply.csv,,,,88,305,36.9625806,-81.4246191,ghj,Bear Garden Hiker Hostel / Appalachian Dreamer Hiker Hostel
Weary Feet Farm,37.17068,-80.902217,,194.88,593.939,resupply.csv,,,,88,307,37.164980299999996,-80.8987122,trewear,Trent's Grocery / Weary Feet Farm
Roseland VA,37.901265,-78.9852,,,,resupply.csv,,,,88,309,37.87253591,-78.92286182,,
Waynesboro PA,39.741465,-77.490338,,81.06,1029.99,resupply.csv,,,,,90,39.756602,-77.579304,,
Dahlonega GA,34.677688,-84.000134,,,,resupply.csv,,,,13.83,200,34.526146499999996,-83.9843953,b,Woody Gap
Suches GA,34.677688,-84.000134,,,,resupply.csv,,,,1.994,201,34.6889792,-84.0221356,b,Woody Gap
Dahlonega GA,34.73538,-83.917895,,,,resupply.csv,,,,21.553,202,34.526146499999996,-83.9843953,a,Neel Gap
Clayton GA,34.912473,-83.619347,,,,resupply.csv,,,,15.861,203,34.8781479,-83.4009933,c,Dick's Creek Gap
Bryson City NC,35.452001,-83.801084,,,,resupply.csv,,,,31.994,204,35.4309291,-83.4473809,f,Fontana Dam
Bryson City NC,35.332246,-83.591901,,,,resupply.csv,,,,13.933,205,35.4309291,-83.4473809,d,NOC
Newport TN,35.783068,-83.102272,,,,resupply.csv,,,,18.017,207,35.967766499999996,-83.1873541,e,Davenport Gap
Roan Mountain TN,36.177471,-82.011679,,,,resupply.csv,,,,3.814,208,36.199829,-82.0728244,g,Roan Mountain  / Elk Park
Elk Park NC,36.177999,-82.011679,,,,resupply.csv,,,,2.434,209,36.1573464,-81.9781722,g,Roan Mountain  / Elk Park
Abingdon VA,36.634032,-81.783623,,,,resupply.csv,,,,14.153,210,36.709833499999995,-81.9773482,h,Damascus / Abingdon
Sugar Groove VA,36.720578,-81.46198,,,,resupply.csv,,,,5.285,211,36.775673399999995,-81.4123313,i,Troutdale / Sugar Groove
Sugar Groove VA,36.811455,-81.420884,,,,resupply.csv,,,,3.538,212,36.775673399999995,-81.4123313,j,Marion / Sugar Groove
Atkins VA,36.885542,-81.372986,,,,resupply.csv,,,,3.211,213,36.8673392,-81.4234428,,
Buchanan VA,37.485501,-79.668517,,,,resupply.csv,,,,4.791,216,37.5273566,-79.6797614,,
Rockfish Gap VA,38.032662,-78.858887,,,,resupply.csv,,,,,,38.032548899999995,-78.8570978,m,Rockfish Gap VA
Harrisburg VA,38.356936,-78.545122,,,,resupply.csv,,,,23.564,220,38.4460017,-78.8697826,n,Swift Run Gap
Linden VA,38.909285,-78.053441,,,,resupply.csv,,,,1.215,221,38.909400999999995,-78.0757616,,
Bluemont VA,39.116556,-77.852587,,,,resupply.csv,,,,1.755,222,39.110753599999995,-77.8333725,o,Bluemont / Winchester
Winchester VA,39.116556,-77.852587,,,,resupply.csv,,,,18.292,223,39.185659699999995,-78.1633341,o,Bluemont / Winchester
Frederick MD,39.534622,-77.607765,,,,resupply.csv,,,,17.743,224,39.4142688,-77.4105409,,
Charles Town VA,39.261766,-77.762089,,,,resupply.csv,,,,6.815,225,39.288990299999995,-77.8597175,,
Knoxville MD,39.329625,-77.682341,,,,resupply.csv,,,,1.298,226,39.3272878,-77.6651943,p,Knoxville / Brunswick
Brunswick MD,39.329625,-77.682341,,,,resupply.csv,,,,3.647,227,39.3142682,-77.6277679,p,Knoxville / Brunswick
Boonsboro MD,39.484402,-77.620173,,,,resupply.csv,,,,2.461,228,39.5062108,-77.6524907,q,Boonsboro / Frederick
Frederick MD,39.484402,-77.620173,,,,resupply.csv,,,,15.127,229,39.4142688,-77.4105409,q,Boonsboro / Frederick
Cascade MD,39.720771,-77.50685,,,,resupply.csv,,,,1.509,230,39.714960999999995,-77.4902726,r,Waynesboro / Cascade / Rouzerville
Rouzerville PA,39.720771,-77.50685,,,,resupply.csv,,,,2.278,231,39.7367609,-77.5349906,r,Waynesboro / Cascade / Rouzerville
Green Mountain General Store Deli,40.079278,-77.193332,,,,resupply.csv,,,,0.275,233,40.0756772,-77.195796,,
Mt Holly Springs PA,40.091886,-77.167851,,,,resupply.csv,,,,2.395,234,40.1184235,-77.1899817,,
Deer Run Campground,40.093159,-77.164493,,,,resupply.csv,,,,0.537,235,40.095427,-77.158081,,
Mechanicsburg PA,40.194864,-77.108359,,,,resupply.csv,,,,5.659,236,40.2132692,-77.0080309,s,Carlisle / Mechanicsburg
Lickdale PA,40.480006,-76.532393,,,,resupply.csv,,,,2.536,237,40.4500898,-76.5119083,,
New Tripoli PA,40.707433,-75.807413,,,,resupply.csv,,,,5.376,239,40.681007,-75.752039,,
Slatington PA,40.78135,-75.608253,,,,resupply.csv,,,,2.052,240,40.752612299999996,-75.6062105,t,Slatington / Walnut Port
Walnut Port PA,40.78135,-75.608253,,,,resupply.csv,,,,2.963,241,40.754261899999996,-75.5987971,t,Slatington / Walnut Port
Danielsville PA,40.807833,-75.534697,,,,resupply.csv,,,,1.552,242,40.794792199999996,-75.5329397,,
Kunkletown PA,40.825566,-75.414255,,,,resupply.csv,,,,,243,40.847871399999995,-75.4482393,,
AMC Mohican Outdoor Center,41.032225,-75.00496,,,,resupply.csv,,,,0.266,244,41.034995099999996,-75.001586,,
Branchville NJ,41.177241,-74.791199,,,,resupply.csv,,,,3.407,245,41.1465171,-74.7524045,,
Glenwood NJ,41.24816,-74.498034,,,,resupply.csv,,,,0.657,246,41.251824,-74.4873918,,
New Milford NY,41.219082,-74.455204,,,,resupply.csv,,,,2.583,247,41.234539,-74.4137664,v,Vernon / New Milford
Warwick NY,41.201196,-74.391346,,,,resupply.csv,,,,5.515,248,41.2638494,-74.3822058,,
