Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Little Bald,36.00771,-82.46064,,,,peak.csv,,,,,,,,,
Swim Bald,35.33675,-83.65488,,,,peak.csv,,,,,,,,,
Cowrock Mountain,34.72159,-83.85647,,,,peak.csv,,,,,,,,,
Big Bald,35.98977,-82.49027,,,,peak.csv,,,,,,,,,
Sassafras Mountain,34.65317,-84.09424,,,,peak.csv,,,,,,,,,
Beauty,36.11672,-82.33259,,,,peak.csv,,,,,,,,,
Mt. Sequoyah,35.6754,-83.2826,,,,peak.csv,,,,,,,,,
Laurel Top,35.66464,-83.34029,,,,peak.csv,,,,,,,,,
Sheep Rock Top,34.76882,-83.82884,,,,peak.csv,,,,,,,,,
Milddle peak of White Rocks Mountain,36.22311,-82.101,,,,peak.csv,,,,,,,,,
Big Firescald Knob,36.03867,-82.68873,,,,peak.csv,,,,,,,,,
Jane Bald,36.10595,-82.09336,,,,peak.csv,,,,,,,,,
Cheoah Bald,35.3256,-83.68087,,,,peak.csv,,,,,,,,,
,36.34527,-82.08419,,,,peak.csv,,,,,,,,,
Snowbird Mountain,35.78943,-83.0524,,,,peak.csv,,,,,,,,,
Powell Mountain,34.89283,-83.6307,,,,peak.csv,,,,,,,,,
Mt Collins,35.58648,-83.4725,,,,peak.csv,,,,,,,,,
Blue Mountain,34.81261,-83.75489,,,,peak.csv,,,,,,,,,
Beartown Mountain,36.11902,-82.13727,,,,peak.csv,,,,,,,,,
Levelland Mountain,34.73204,-83.90128,,,,peak.csv,,,,,,,,,
Tray Mountain-small rocky,34.80138,-83.68395,,,,peak.csv,,,,,,,,,
,36.34698,-82.08099,,,,peak.csv,,,,,,,,,
Little Hump Mountain,36.12497,-82.02896,,,,peak.csv,,,,,,,,,
Rocky Mountain<br>,34.79817,-83.73046,,,,peak.csv,,,,,,,,,
Bluff Mountain -  large boulders on,35.84118,-82.90668,,,,peak.csv,,,,,,,,,
Mt. Squires,35.56349,-83.74184,,,,peak.csv,,,,,,,,,
Hump Mountain,36.14055,-82.01226,,,,peak.csv,,,,,,,,,
Crest of Levelland Mountain,34.73055,-83.89836,,,,peak.csv,,,,,,,,,
McQueens Knob,36.57214,-81.92128,,,,peak.csv,,,,,,,,,
Poor Mountain,34.74645,-83.8261,,,,peak.csv,,,,,,,,,
White Rocks Mountain,36.22001,-82.08054,,,,peak.csv,,,,,,,,,
Ramrock Mountain,34.67275,-84.01637,,,,peak.csv,,,,,,,,,
Mt. Love,35.56687,-83.49337,,,,peak.csv,,,,,,,,,
Big Cedar Mountain,34.68721,-83.99403,,,,peak.csv,,,,,,,,,
Iron Mountain,36.42572,-82.00169,,,,peak.csv,,,,,,,,,
Bee Mountain,37.87876,-78.9915,,,,peak.csv,,,,,,,,,
Thunder Hill  -  wooded,37.54924,-79.47399,,,,peak.csv,,,,,,,,,
Humpback Mountain,37.94873,-78.89943,,,,peak.csv,,,,,,,,,
Flattop Mountain,38.30621,-78.60576,,,,peak.csv,,,,,,,,,
Blackrock/Open rocky,38.21988,-78.74025,,,,peak.csv,,,,,,,,,
Blackrock,38.21988,-78.74025,,,,peak.csv,,,,,,,,,
Weaver Mountain,38.29443,-78.63243,,,,peak.csv,,,,,,,,,
Rice Mountain,37.66963,-79.30471,,,,peak.csv,,,,,,,,,
Punchbowl Mountain,37.67188,-79.34191,,,,peak.csv,,,,,,,,,
Cove Mountain,37.36192,-80.173,,,,peak.csv,,,,,,,,,
Fork Mountain,37.53388,-79.60365,,,,peak.csv,,,,,,,,,
South Mountain,38.77189,-78.22025,,,,peak.csv,,,,,,,,,
Cole Mountain,37.751,-79.20512,,,,peak.csv,,,,,,,,,
Glad Mountain,36.84115,-81.35997,,,,peak.csv,,,,,,,,,
Pass Mountain,38.6829,-78.31418,,,,peak.csv,,,,,,,,,
Locust Mountain,36.82975,-81.37286,,,,peak.csv,,,,,,,,,
Cove Mountain,37.49224,-79.65118,,,,peak.csv,,,,,,,,,
Hogback First Peak,38.76101,-78.26983,,,,peak.csv,,,,,,,,,
Bald Face Mountain,38.39942,-78.50117,,,,peak.csv,,,,,,,,,
Brushy Mounatain,36.82089,-81.37907,,,,peak.csv,,,,,,,,,
North Marshall Mountain,38.77595,-78.20251,,,,peak.csv,,,,,,,,,
Apple Orchard Mountain,37.51724,-79.51136,,,,peak.csv,,,,,,,,,
Big Rocky Row,37.63425,-79.39063,,,,peak.csv,,,,,,,,,
Hogback Third Peak,38.76249,-78.279,,,,peak.csv,,,,,,,,,
Little Calf Mountain,38.08162,-78.78406,,,,peak.csv,,,,,,,,,
Bald Knob,37.74004,-79.22361,,,,peak.csv,,,,,,,,,
Sinking Creek Mountain (south end),37.34339,-80.36497,,,,peak.csv,,,,,,,,,
Floyd Mountain,37.49895,-79.55543,,,,peak.csv,,,,,,,,,
Sinking Creek Mountain (north end),37.38462,-80.29915,,,,peak.csv,,,,,,,,,
Cobble Hill,42.24346,-73.2105,,,,peak.csv,,,,,,,,,
Bellvale Mountain,41.20308,-74.32363,,,,peak.csv,,,,,,,,,
Becket Mountain,42.30177,-73.14578,,,,peak.csv,,,,,,,,,
Prospect Mountain,41.97913,-73.38469,,,,peak.csv,,,,,,,,,
Rattlesnake Mountain  -  open ledges,41.13207,-74.86363,,,,peak.csv,,,,,,,,,
Bear Mountain,42.04486,-73.45441,,,,peak.csv,,,,,,,,,
Walling Mountain -  overgrown,42.31059,-73.15797,,,,peak.csv,,,,,,,,,
Crest of Little Mountain,40.31171,-77.0803,,,,peak.csv,,,,,,,,,
Saddle Ball Mountain,42.61716,-73.18972,,,,peak.csv,,,,,,,,,
North Mountan,42.52873,-73.15591,,,,peak.csv,,,,,,,,,
Letterrock Mountain,41.27634,-74.06221,,,,peak.csv,,,,,,,,,
MT Williams,42.66816,-73.15797,,,,peak.csv,,,,,,,,,
Mt. Egbert,41.56413,-73.69305,,,,peak.csv,,,,,,,,,
Fingerboard Mountain,41.2651,-74.10403,,,,peak.csv,,,,,,,,,
Tully Mountain,42.44005,-73.15913,,,,peak.csv,,,,,,,,,
Sharon Mountain,41.91741,-73.38044,,,,peak.csv,,,,,,,,,
Mt Bushnell,42.13136,-73.4317,,,,peak.csv,,,,,,,,,
Mt. Everett,42.102,-73.43262,,,,peak.csv,,,,,,,,,
Bald Top -  overgrown,42.33619,-73.1621,,,,peak.csv,,,,,,,,,
Jug End,42.14351,-73.4382,,,,peak.csv,,,,,,,,,
Day Mountain,42.46214,-73.15959,,,,peak.csv,,,,,,,,,
Pochuck Mountain,41.25846,-74.50412,,,,peak.csv,,,,,,,,,
Peter Mountain ridge crest.,40.45473,-76.79244,,,,peak.csv,,,,,,,,,
Little Gap,40.8085,-75.51861,,,,peak.csv,,,,,,,,,
Badly Mountain,42.25045,-73.17907,,,,peak.csv,,,,,,,,,
Baldpate Mountain (West Peak),44.60122,-70.90226,,,,peak.csv,,,,,,,,,
Wildcat Mountain Peak E,44.24758,-71.22712,,,,peak.csv,,,,,,,,,
Open Ledge/Sarge's Crag view,44.24803,-71.23773,,,,peak.csv,,,,,,,,,
Wildcat Mountain Peak D,44.24945,-71.2236,,,,peak.csv,,,,,,,,,
Surplus Mountain,44.63391,-70.90259,,,,peak.csv,,,,,,,,,
Mt. Lincoln,44.1487,-71.6446,,,,peak.csv,,,,,,,,,
Mt. Pierce (Mt. Clinton),44.22686,-71.36572,,,,peak.csv,,,,,,,,,
Mt. Success,44.4715,-71.03919,,,,peak.csv,,,,,,,,,
Bigelow Mountain/Avery Peak,45.14666,-70.27541,,,,peak.csv,,,,,,,,,
South peak of Moose Mountain,43.72113,-72.14573,,,,peak.csv,,,,,,,,,
Little Pond,42.93084,-73.07143,,,,peak.csv,,,,,,,,,
Goose Eye Mountain (North Peak),44.51629,-70.98836,,,,peak.csv,,,,,,,,,
Bemis Mountain First Peak,44.82865,-70.73477,,,,peak.csv,,,,,,,,,
Consultation Peak  -  wooded,42.81454,-73.12155,,,,peak.csv,,,,,,,,,
Moxie Bald Mountain,45.26359,-69.77194,,,,peak.csv,,,,,,,,,
Mt. Lincoln  (north),44.15476,-71.64389,,,,peak.csv,,,,,,,,,
Mt. Mist,43.97524,-71.93232,,,,peak.csv,,,,,,,,,
Mt. Carlo,44.48914,-71.00826,,,,peak.csv,,,,,,,,,
Mt. Madison,44.32882,-71.27653,,,,peak.csv,,,,,,,,,
Third Mountain/Monument Cliff,45.44418,-69.29686,,,,peak.csv,,,,,,,,,
Zealand Mountain,44.17899,-71.52148,,,,peak.csv,,,,,,,,,
Northern peak of Quimby Mountain,43.6945,-72.75575,,,,peak.csv,,,,,,,,,
Bemis Mountain (West Peak),44.79484,-70.76848,,,,peak.csv,,,,,,,,,
Moose Mountain,43.73446,-72.14097,,,,peak.csv,,,,,,,,,
DuPuis Hill,43.68659,-72.5094,,,,peak.csv,,,,,,,,,
Wildcat Mountain -  Peak B,44.25486,-71.20209,,,,peak.csv,,,,,,,,,
North Kinsman Mountain,44.13336,-71.73679,,,,peak.csv,,,,,,,,,
Harmon Hill,42.87116,-73.13249,,,,peak.csv,,,,,,,,,
South Horn,45.14491,-70.32307,,,,peak.csv,,,,,,,,,
Baldpate Mountain (East Peak)/Grafton Loop Trail Junction,44.60928,-70.89186,,,,peak.csv,,,,,,,,,
Saddleback Mountain,44.93644,-70.50479,,,,peak.csv,,,,,,,,,
Katahdin/Baxter Peak,45.90448,-68.92154,,,,peak.csv,,,,,,,,,
Maple Hill -wooded,42.89584,-73.0924,,,,peak.csv,,,,,,,,,
Little Baldpate Mountain,44.61466,-70.89189,,,,peak.csv,,,,,,,,,
South Carter Mountain  wooded,44.28978,-71.17624,,,,peak.csv,,,,,,,,,
Mt. Lafayette north peak,44.16676,-71.64526,,,,peak.csv,,,,,,,,,
Mt. Webster,44.19489,-71.38841,,,,peak.csv,,,,,,,,,
Moody Mountain,44.713,-70.80093,,,,peak.csv,,,,,,,,,
West Peak of Goose Eye Mtn,44.49522,-71.00195,,,,peak.csv,,,,,,,,,
Bigelow Mountain (West Peak),45.14681,-70.28801,,,,peak.csv,,,,,,,,,
Western peak of Quimby Mounatin,43.68609,-72.77204,,,,peak.csv,,,,,,,,,
Mt. Cube (south ),43.88573,-72.02349,,,,peak.csv,,,,,,,,,
Bemis Range (Second Peak) -  open ledges,44.82287,-70.74837,,,,peak.csv,,,,,,,,,
Little Boardman Mountain (300FT E) to,45.61547,-69.15259,,,,peak.csv,,,,,,,,,
South Crocker Mountain 150 feet west to,45.03649,-70.37574,,,,peak.csv,,,,,,,,,
Bear Mountain,43.47041,-72.9389,,,,peak.csv,,,,,,,,,
Mt. Jackson,44.20335,-71.37548,,,,peak.csv,,,,,,,,,
Mt. Moosilauke,44.02349,-71.83138,,,,peak.csv,,,,,,,,,
Wyman Mountain (north peak),44.68919,-70.8373,,,,peak.csv,,,,,,,,,
The Horn,44.95107,-70.48749,,,,peak.csv,,,,,,,,,
Peru Peak,43.29462,-72.93768,,,,peak.csv,,,,,,,,,
Old Blue Mountain,44.74709,-70.76529,,,,peak.csv,,,,,,,,,
White Cap Mountain,45.55443,-69.24629,,,,peak.csv,,,,,,,,,
Chairback Mountain,45.45661,-69.25566,,,,peak.csv,,,,,,,,,
Saddleback Junior,44.95799,-70.4579,,,,peak.csv,,,,,,,,,
Cascade Mountain  wooded,44.43385,-71.15097,,,,peak.csv,,,,,,,,,
Gulf Hagas Mountain,45.53977,-69.32066,,,,peak.csv,,,,,,,,,
Mt. Hight,44.27593,-71.17026,,,,peak.csv,,,,,,,,,
Mt. Hayes/Mahoosuc Trail,44.41777,-71.15721,,,,peak.csv,,,,,,,,,
Mt. Wolf (western ),44.07597,-71.75048,,,,peak.csv,,,,,,,,,
West Peak,45.54517,-69.29612,,,,peak.csv,,,,,,,,,
Snowdon Peak,43.6163,-72.82108,,,,peak.csv,,,,,,,,,
South Twin Mountain  and junction with North Twin Spur,44.18763,-71.55473,,,,peak.csv,,,,,,,,,
North Carter Mountain,44.313,-71.16527,,,,peak.csv,,,,,,,,,
Bemis Mountain Third Peak,44.80714,-70.75962,,,,peak.csv,,,,,,,,,
Fourth Mountain,45.43234,-69.32008,,,,peak.csv,,,,,,,,,
Hay Mountain  wooded,45.55242,-69.27254,,,,peak.csv,,,,,,,,,
Fulling Mill Mountain (South Peak),44.53043,-70.98007,,,,peak.csv,,,,,,,,,
15 yards west of north knob of South Kinsman Mountain,44.12308,-71.73667,,,,peak.csv,,,,,,,,,
Spruce Mountain,44.84329,-70.69974,,,,peak.csv,,,,,,,,,
Goose Eye Mountain  (East Peak),44.50359,-70.9906,,,,peak.csv,,,,,,,,,
North Crocker Mountain  wooded,45.04723,-70.38293,,,,peak.csv,,,,,,,,,
Pleasant Pond Mountain,45.27187,-69.89529,,,,peak.csv,,,,,,,,,
Little Haystack Mountain,44.1405,-71.6459,,,,peak.csv,,,,,,,,,
Wildcat Mountain -  Peak C-view,44.25077,-71.20769,,,,peak.csv,,,,,,,,,
Wildcat Mountain Peak A,44.25932,-71.20187,,,,peak.csv,,,,,,,,,
Barren Mountain,45.41561,-69.3704,,,,peak.csv,,,,,,,,,
Carter Dome,44.26752,-71.17911,,,,peak.csv,,,,,,,,,
Columbus Mountain,45.44942,-69.27023,,,,peak.csv,,,,,,,,,
Lone Mountain,44.97385,-70.36244,,,,peak.csv,,,,,,,,,
Bemis Mountain East Peak,44.79652,-70.76688,,,,peak.csv,,,,,,,,,
Side trail leads (0.3W) to Mt. Cube (north ),43.8864,-72.02364,,,,peak.csv,,,,,,,,,
Middle Carter Mountain  wooded,44.30312,-71.16776,,,,peak.csv,,,,,,,,,
Smarts Mountain,43.8256,-72.03249,,,,peak.csv,,,,,,,,,
Skirts summit of Courthouse Bald,35.00285,-83.58424,,,,view.csv,,,,,,,,,
The Jump-up,35.33915,-83.64157,,,,view.csv,,,,,,,,,
Max Patch,35.79653,-82.95801,,,,view.csv,,,,,,,,,
View of French Broad River,35.88451,-82.80608,,,,view.csv,,,,,,,,,
Buck Mountain summit,36.19359,-82.00389,,,,view.csv,,,,,,,,,
Buzzard Knob,34.93109,-83.60139,,,,view.csv,,,,,,,,,
Catpen Gap,35.83701,-82.92012,,,,view.csv,,,,,,,,,
Little Rock Knob summit-view,36.15011,-82.14831,,,,view.csv,,,,,,,,,
Open Meadow,35.99327,-82.4848,,,,view.csv,,,,,,,,,
Hight point on north peak of White Rocks Mtn,36.23868,-82.12175,,,,view.csv,,,,,,,,,
View,36.09396,-82.44931,,,,view.csv,,,,,,,,,
Panther Gap,35.13033,-83.55438,,,,view.csv,,,,,,,,,
View,34.89246,-83.63507,,,,view.csv,,,,,,,,,
Rock ledges with good views,34.79761,-83.72715,,,,view.csv,,,,,,,,,
Rocky Top-view,35.56415,-83.7139,,,,view.csv,,,,,,,,,
High Rock,35.96448,-82.57818,,,,view.csv,,,,,,,,,
Spy Rock,37.82651,-79.12093,,,,view.csv,,,,,,,,,
View,37.74924,-79.21391,,,,view.csv,,,,,,,,,
Rattlesnake Point Overlook,38.75042,-78.29058,,,,view.csv,,,,,,,,,
View,37.76501,-79.19264,,,,view.csv,,,,,,,,,
Wind Rock,37.41379,-80.51916,,,,view.csv,,,,,,,,,
View from hill atop field,37.40036,-79.88564,,,,view.csv,,,,,,,,,
Raven Rocks Overlook,39.1393,-77.8379,,,,view.csv,,,,,,,,,
White Rocks Cliff,39.44692,-77.62997,,,,view.csv,,,,,,,,,
Tinker Cliffs (north end),37.43661,-79.99714,,,,view.csv,,,,,,,,,
Top of cow pasture,36.90299,-81.37305,,,,view.csv,,,,,,,,,
High Rock,39.69503,-77.52369,,,,view.csv,,,,,,,,,
Chimney Rocks,37.84978,-78.99127,,,,view.csv,,,,,,,,,
Piney Ridge knoll view,39.06241,-77.92235,,,,view.csv,,,,,,,,,
Cedar Cliffs View,37.9457,-78.94228,,,,view.csv,,,,,,,,,
Tar Jacket Ridge View,37.76688,-79.18709,,,,view.csv,,,,,,,,,
Pass Devils Seat to east,37.36546,-80.16575,,,,view.csv,,,,,,,,,
Views east,37.37582,-80.31384,,,,view.csv,,,,,,,,,
View,37.8638,-78.99309,,,,view.csv,,,,,,,,,
Angels Rest,37.31606,-80.76168,,,,view.csv,,,,,,,,,
Montvale Overlook,37.44093,-79.73458,,,,view.csv,,,,,,,,,
Hemlock Point a rocky outcrop with views 100 feet west,37.38169,-80.16463,,,,view.csv,,,,,,,,,
View,39.19071,-77.79921,,,,view.csv,,,,,,,,,
View,37.93853,-78.95205,,,,view.csv,,,,,,,,,
360 degree view,37.7526,-79.19999,,,,view.csv,,,,,,,,,
Glass Hollow Overlook,37.9743,-78.88609,,,,view.csv,,,,,,,,,
Sugar Run Mountain rocky outcropping,37.24189,-80.81649,,,,view.csv,,,,,,,,,
Black Rock Cliffs,39.57325,-77.59714,,,,view.csv,,,,,,,,,
View,37.36069,-80.17329,,,,view.csv,,,,,,,,,
View to (120FT E),39.66476,-77.53335,,,,view.csv,,,,,,,,,
180 degree view,37.8203,-79.06673,,,,view.csv,,,,,,,,,
View west,38.53702,-78.42018,,,,view.csv,,,,,,,,,
Hill top views,37.35336,-80.38307,,,,view.csv,,,,,,,,,
Bear's Den Overlook,39.11192,-77.85625,,,,view.csv,,,,,,,,,
View,37.84474,-78.99597,,,,view.csv,,,,,,,,,
Views,38.77066,-78.22398,,,,view.csv,,,,,,,,,
Tinker Cliffs (south end),37.43377,-79.9983,,,,view.csv,,,,,,,,,
Hang Glider View,41.91823,-73.38692,,,,view.csv,,,,,,,,,
Council Rock,40.974,-75.13839,,,,view.csv,,,,,,,,,
View of Silvermine Lake,41.28573,-74.04537,,,,view.csv,,,,,,,,,
Sunrise Mountain,41.21816,-74.7204,,,,view.csv,,,,,,,,,
View,42.15474,-73.33129,,,,view.csv,,,,,,,,,
St. Johns Ledges,41.75799,-73.45451,,,,view.csv,,,,,,,,,
Lookout Rock,40.96861,-75.13509,,,,view.csv,,,,,,,,,
Rand's View,41.98085,-73.39454,,,,view.csv,,,,,,,,,
Caleb's Peak-View,41.75447,-73.46568,,,,view.csv,,,,,,,,,
Cat Rocks 360 degree views,41.26335,-74.27027,,,,view.csv,,,,,,,,,
Lookout at north side of Silver Hill,41.81921,-73.39081,,,,view.csv,,,,,,,,,
View,41.18042,-74.77872,,,,view.csv,,,,,,,,,
Panoramic view west,41.311,-74.01033,,,,view.csv,,,,,,,,,
Chimney Rocks,39.819,-77.47104,,,,view.csv,,,,,,,,,
View east of of Canopus Lake,41.47246,-73.82654,,,,view.csv,,,,,,,,,
View,41.03733,-74.98866,,,,view.csv,,,,,,,,,
Views of Hudson River and New York City,41.28351,-74.03959,,,,view.csv,,,,,,,,,
Shenandoah Mountain high point with views through trees,41.51131,-73.80213,,,,view.csv,,,,,,,,,
Dan's Pulpit,40.65817,-75.94551,,,,view.csv,,,,,,,,,
Prospect Rock American Flag,41.19452,-74.33932,,,,view.csv,,,,,,,,,
Cumberland Overlook bench,40.29942,-77.08653,,,,view.csv,,,,,,,,,
Herrick Trail leads (0.3E) to view.,41.66105,-73.51308,,,,view.csv,,,,,,,,,
Lions Head summit,42.00667,-73.44624,,,,view.csv,,,,,,,,,
Knifes Edge,40.73054,-75.76827,,,,view.csv,,,,,,,,,
Arden Mountain Agony Grind,41.27206,-74.16898,,,,view.csv,,,,,,,,,
Views of Duncannon and Susquehanna River,40.38797,-77.0094,,,,view.csv,,,,,,,,,
Overlook,41.25945,-74.50507,,,,view.csv,,,,,,,,,
Crest with view of Island Pond,41.26173,-74.13051,,,,view.csv,,,,,,,,,
View,41.16698,-74.8031,,,,view.csv,,,,,,,,,
Views along this whole area some say the best views of the AT in PA.,40.78406,-75.62866,,,,view.csv,,,,,,,,,
Nelson's Overlook views,40.93786,-75.18313,,,,view.csv,,,,,,,,,
Ten Mile Hill,41.66008,-73.5156,,,,view.csv,,,,,,,,,
Mt. Minsi views,40.9591,-75.12884,,,,view.csv,,,,,,,,,
Overlook,40.78156,-75.64278,,,,view.csv,,,,,,,,,
View,41.21406,-74.41893,,,,view.csv,,,,,,,,,
Shikellamy summit and overlook,40.50849,-76.27876,,,,view.csv,,,,,,,,,
View,40.48308,-76.51805,,,,view.csv,,,,,,,,,
View,41.0385,-74.98678,,,,view.csv,,,,,,,,,
Unnamed Mountain summit views,41.4952,-73.8154,,,,view.csv,,,,,,,,,
Kimmel Lookout,40.51107,-76.34404,,,,view.csv,,,,,,,,,
Ridgecrest with good views,41.56229,-73.69494,,,,view.csv,,,,,,,,,
North outlook of Lions Head,42.0083,-73.44766,,,,view.csv,,,,,,,,,
Hawk Rock,40.37444,-77.04201,,,,view.csv,,,,,,,,,
View overlooking Surprise Lake and Sterling Ridge,41.18885,-74.34656,,,,view.csv,,,,,,,,,
Bake Oven Knob,40.74865,-75.73398,,,,view.csv,,,,,,,,,
View west,40.59993,-75.93698,,,,view.csv,,,,,,,,,
Panoramic view of Delaware Water Gap,40.96273,-75.12676,,,,view.csv,,,,,,,,,
Pine Knob view of Housatonic Valley,41.84035,-73.38761,,,,view.csv,,,,,,,,,
Views,41.49673,-73.81467,,,,view.csv,,,,,,,,,
Auburn Lookout west,40.56031,-76.06,,,,view.csv,,,,,,,,,
Old stone wall above overgrown field with views,41.21628,-74.44791,,,,view.csv,,,,,,,,,
Side trail to Bears Rocks view,40.73424,-75.7592,,,,view.csv,,,,,,,,,
Table Rock view,40.42143,-76.89463,,,,view.csv,,,,,,,,,
Belter's Bump,41.92687,-73.3627,,,,view.csv,,,,,,,,,
Pinwheel vista,41.21303,-74.44514,,,,view.csv,,,,,,,,,
The Pinnacle overlook,40.61279,-75.91275,,,,view.csv,,,,,,,,,
Nesuntabunt Mountain summit,45.75647,-69.16511,,,,view.csv,,,,,,,,,
Lakota Lake Lookout,43.6832,-72.66413,,,,view.csv,,,,,,,,,
Rainbow Ledges view of Katahdin,45.81609,-69.06209,,,,view.csv,,,,,,,,,
Hilltop field with view,43.67736,-72.51913,,,,view.csv,,,,,,,,,
Murphy Pond Outlet Stream,45.79615,-69.16298,,,,view.csv,,,,,,,,,
Don's Rock,43.65824,-72.63041,,,,view.csv,,,,,,,,,
Views of Bigelow Sugarloaf Horns and Crocker Mountain,45.1432,-70.33842,,,,view.csv,,,,,,,,,
Side trail to views of Sugarloaf and Crocker Mountains,45.14278,-70.34307,,,,view.csv,,,,,,,,,
Ledgy hump-view,44.17814,-71.54748,,,,view.csv,,,,,,,,,
Open field with views,43.70587,-72.4639,,,,view.csv,,,,,,,,,
Ledge knob with view,44.19288,-71.58125,,,,view.csv,,,,,,,,,
Mendon Lookout,43.64465,-72.84935,,,,view.csv,,,,,,,,,
Little Bigelow Mountain (east end),45.1313,-70.21339,,,,view.csv,,,,,,,,,
Glastenbury Lookout,42.94934,-73.0635,,,,view.csv,,,,,,,,,
Top of an old slide now overgrown with brush,44.57165,-70.96325,,,,view.csv,,,,,,,,,
Views of Mt. Ascutney,43.65521,-72.58511,,,,view.csv,,,,,,,,,
Eastman Ledges rocky,43.86706,-72.03267,,,,view.csv,,,,,,,,,
Open rim of deep ravine view,45.03495,-70.33487,,,,view.csv,,,,,,,,,
Cross over east end of Mud Brook,45.6655,-68.99049,,,,view.csv,,,,,,,,,
Abole Bridge,45.83525,-68.96722,,,,view.csv,,,,,,,,,
Middle peak of Mt. Moosilauke,44.01799,-71.83855,,,,view.csv,,,,,,,,,
View of Mt. Greylock,42.97294,-73.06032,,,,view.csv,,,,,,,,,
View,44.18579,-71.38509,,,,view.csv,,,,,,,,,
View,44.24783,-71.23363,,,,view.csv,,,,,,,,,
Semi open Ledges views,45.45977,-69.25552,,,,view.csv,,,,,,,,,
The Lookout cabin and observation deck,43.67883,-72.63843,,,,view.csv,,,,,,,,,
Crescent Pond (east end),45.76878,-69.17958,,,,view.csv,,,,,,,,,
Open ledges view,45.4002,-69.4386,,,,view.csv,,,,,,,,,
Wockett Ledge view,44.44325,-71.10904,,,,view.csv,,,,,,,,,
Exposed knob on South Kinsman Mountai,44.12228,-71.73855,,,,view.csv,,,,,,,,,
Crescent Pond (west end),45.77067,-69.18195,,,,view.csv,,,,,,,,,
Open field called Arms Hill-view,43.70301,-72.46929,,,,view.csv,,,,,,,,,
Webster Cliffs view,44.1793,-71.38354,,,,view.csv,,,,,,,,,
View,43.70553,-72.20108,,,,view.csv,,,,,,,,,
Jo-Mary Road gravel,45.65113,-69.03135,,,,view.csv,,,,,,,,,
Barren Ledges view,45.41328,-69.39686,,,,view.csv,,,,,,,,,
Crawford Pond outlet,45.62273,-69.12227,,,,view.csv,,,,,,,,,
Bates Ledge view,44.85064,-70.66799,,,,view.csv,,,,,,,,,
Bald hilltop with panoramic views,43.65355,-72.58265,,,,view.csv,,,,,,,,,
Ridgeline with views,42.78704,-73.12196,,,,view.csv,,,,,,,,,
Mount Washington,44.270072,-71.302954,,,,peak.csv,,,,,,,,,
Stream,34.6552998,-84.035446,Stream,node/295446279,,water.csv,,,,,,,,,
Amicalola Falls,34.5669627,-84.2445588,Waterfall,node/346412426,,water.csv,,,,,,,,,
Amicalola Falls,34.567412,-84.2442749,Waterfall,node/346428568,,water.csv,,,,,,,,,
Stream,34.5713462,-84.2418404,Stream,node/346557308,,water.csv,,,,,,,,,
Stream,34.5714348,-84.2417467,Stream,node/346630332,,water.csv,,,,,,,,,
Spring,34.594726,-84.2243378,Spring,node/346917993,,water.csv,,,,,,,,,
Stream,34.823017,-83.795936,Stream,node/374051821,,water.csv,,,,,,,,,
Spring,34.650993,-84.032451,Spring,node/374964731,,water.csv,,,,,,,,,
Spring,34.722119,-83.847546,Spring,node/375072241,,water.csv,,,,,,,,,
Stream,34.823228,-83.791259,Stream,node/377148213,,water.csv,,,,,,,,,
Stream,34.90829,-83.622146,Stream,node/407004130,,water.csv,,,,,,,,,
Stream,34.908272,-83.621918,Stream,node/407004132,,water.csv,,,,,,,,,
Spring,34.945799,-83.592656,Spring,node/555462345,,water.csv,,,,,,,,,
Long Creek Falls,34.667824,-84.170829,Waterfall,node/556848430,,water.csv,,,,,,,,,
Waterfall,34.667818,-84.173592,Waterfall,node/556848463,,water.csv,,,,,,,,,
Waterfall,34.6676076,-84.1756595,Waterfall,node/556848475,,water.csv,,,,,,,,,
Stream,34.653926,-84.052115,Stream,node/556895938,,water.csv,,,,,,,,,
Stream,34.6593919,-84.1900596,Stream,node/556933638,,water.csv,,,,,,,,,
Spring,34.6791021,-83.9976145,Spring,node/556941292,,water.csv,,,,,,,,,
Spring,34.6552676,-84.0356917,Spring,node/556969249,,water.csv,,,,,,,,,
Stream,34.6632301,-84.1842948,Stream,node/556987020,,water.csv,,,,,,,,,
Stream,34.6633127,-84.1844186,Stream,node/556987035,,water.csv,,,,,,,,,
Stream,34.7408024,-83.9441314,Stream,node/557004860,,water.csv,,,,,,,,,
Spring,34.8152763,-83.6553893,Spring,node/1268333763,,water.csv,,,,,,,,,
Spring,34.7947573,-83.6982289,Spring,node/1268333829,,water.csv,,,,,,,,,
Chattahoochee Source Spring,34.8220853,-83.7960525,Spring,node/3905779733,,water.csv,,,,,,,,,
Spring,34.8221177,-83.7965238,Spring,node/3905779739,,water.csv,,,,,,,,,
Spring,34.8184644,-83.7775956,Spring,node/3905806289,,water.csv,,,,,,,,,
Spring,34.6161062,-84.2070751,Spring,node/4158619359,,water.csv,,,,,,,,,
Spring,34.6151887,-84.1971445,Spring,node/4158636462,,water.csv,,,,,,,,,
